"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30102100912,73.1150486690454,73.1150486690454,73.1150496368649,36.9578796558192,36.9578796558192,36.9578805341473,"2A"
30102100913,71.9449975349895,71.6175662392177,71.9450008886236,36.8951223011741,36.4825310011768,36.8951237755625,"2A"
30102100914,74.8464067406504,73.496201443204,79.2505467159871,38.6886934158435,37.9611828841745,40.5722241450361,"2A"
30102100915,82.3671257511784,82.3671147938095,82.3671263730579,42.0180530648151,42.0180451801374,42.0180533794913,"2A"
30102100916,81.0256988997554,79.7110189778565,81.0288633163104,41.6947375578652,41.1305627020657,41.6963310423581,"2A"
30102100917,76.0487857697416,76.0487822809207,76.0487857697416,40.0740734953117,40.0740717788402,40.0740734953117,"2A"
30102100920,77.2248074162392,77.1956280976439,77.2363185890493,40.1604408672243,40.1570286427398,40.1607881362042,"2A"
30102100921,85.6423288392192,84.9984320527653,85.7783455676712,39.5785782211433,39.5185155411252,39.5985430177419,"2A"
30102100922,80.4327783361842,80.4327711444058,80.4349042579067,41.9314958519528,41.9314932955268,41.9325786395208,"2A"
30102100923,83.4187230817838,82.3776485655023,83.4187406282063,41.7634242413363,41.4264893400007,41.7634323629292,"2A"
30102100924,81.3053598689229,81.303718098604,81.3053603848931,40.6671251629006,40.6663372730973,40.6671254913541,"2A"
30102100925,78.7950869698859,77.0244532563657,78.7957033639988,39.5449751959283,38.8821387231523,39.5452628593752,"2A"
30102100926,78.3175653845041,78.3163310471048,78.3175696485634,39.0868839900381,39.0863218979414,39.0868864608293,"2A"
30102100927,86.2980529687286,85.0678217618043,86.4205489767499,42.1867646942728,41.6483214152282,42.2413891371956,"2A"
30102100928,81.7991374149619,79.6776902227437,83.9067675458652,40.2067574657794,39.1374772523425,41.2204161571373,"2A"
30102100929,80.2014855474543,79.5551516510948,80.2582374734631,37.6641085226465,37.4235169142701,37.6641868789791,"2A"
30102100930,78.6954218972539,78.6954201612844,78.7229515273996,37.3992310118905,37.3992291302213,37.4100426823736,"2A"
30102100931,78.6618215264994,78.6618204150117,78.6618226379871,39.9625099285855,39.9625091284787,39.9625107286923,"2A"
30102100932,78.0767037495426,78.0767002836726,78.0767072154127,38.3579823269343,38.3579795593064,38.3579850945622,"2A"
30102100933,77.3260279357235,76.7149006836285,77.3260288747169,39.2376414882224,39.0355580839315,39.2376429719955,"2A"
30102100934,75.2122077004599,75.2122062649503,75.2122091359695,38.2733148557833,38.2733140226735,38.2733156888931,"2A"
30102100935,75.2410970331726,74.2302512917958,76.1810526589449,37.3027562174186,36.7856303809103,37.7008315687694,"2A"
30102101101,47.5153858822069,47.5153763383236,47.5180310572624,27.5153389999596,27.5153346277933,27.5157988860472,"1A"
30102101102,51.3196860195108,45.7838526994715,62.8067941172465,27.6252304642884,24.6477394062999,31.0048482828258,"1A"
30102101103,43.605972609841,41.0916525338155,48.9339753253934,24.267771501805,22.5531950230474,26.617764632087,"1A"
30102101105,51.5100196188309,50.7168838440858,53.3777448974215,26.6945215245121,26.39008341627,27.4404087368289,"1A"
30102101106,49.6710304754629,48.2783435422298,51.7754216151963,25.9936302905428,25.4015967220615,26.931279166124,"1A"
30102101107,46.1740177654394,46.0280205554967,49.1600636118461,24.5903207932781,24.4672716282544,25.8771623441088,"1A"
30102101108,42.6952570604504,40.9141539790166,45.278445983384,22.9688419655944,22.1722118146688,24.0989755359616,"1A"
30102101109,46.4762168830863,43.7431240843947,52.0075938080671,24.6684913182969,23.5030525319919,26.8699849607372,"1A"
30102101110,50.4551856279166,50.4551853361306,50.8518534434317,28.5587971892515,28.5587968745665,28.6796567259006,"1A"
30102101112,55.7145066212301,54.7328421771383,56.2995809080628,28.3176266559044,27.9311173878838,28.5613971366286,"1A"
30102101114,45.6327455681791,45.6327455319434,45.6327455681791,26.4966920476816,26.4966920476816,26.4966926888422,"1A"
30102101115,48.6796316018007,48.1728549064024,48.6796342644348,27.2050460005369,26.9787782902949,27.2050461177128,"1A"
30102101116,45.3846438779219,45.3817780267589,45.9669499044995,26.3971412617024,26.3941209422426,26.7672432699185,"1A"
30102101117,49.357264695285,48.4149816592289,49.3724901734954,28.3406325405426,27.9788362737098,28.3470488120121,"1A"
30102101118,45.9150136047367,45.915013346856,46.1253579867626,26.5562368739271,26.556235960771,26.6060689761109,"1A"
30102101119,46.4897013761002,46.4896999839452,46.4897027682552,26.7932922447811,26.7932915887537,26.7932929008084,"1A"
30102101120,46.3313652464543,46.3313622017816,46.5048907074148,26.9433519857681,26.9433501531927,27.0169832209688,"1A"
30102101121,51.6712044605341,48.2824200284293,52.4106226759875,28.8094153048712,27.712296393569,29.0603875070743,"1A"
30102101202,62.3271482265586,57.7849158115166,65.0569036153928,30.7476786928681,29.0823524133951,31.7022669211899,"2A"
30102101203,65.8253300480692,63.7003933451682,67.8988917663055,32.4328542689994,31.5455610067668,33.3326504270535,"2A"
30102101204,67.4904534926119,67.0736542853692,67.5941799697884,33.3356448574871,33.274026071095,33.3946510284629,"2A"
30102101206,78.9493170047557,78.949302233757,78.9493216553587,37.0211780996517,37.0211733601247,37.021179953708,"2A"
30102101208,81.7029242558229,81.7029168518789,83.3753250158182,38.1762120269223,38.176208133588,38.6619768743309,"2A"
30102101209,78.502742411281,78.5027402886573,78.6666100403113,37.1388636213886,37.0568946065987,37.1388660533777,"2A"
30102101210,75.3088830053028,75.30886139008,75.3088830053028,36.0840080571252,36.0840009962633,36.0840080571252,"2A"
30102101211,77.4044680997903,77.4044617510631,77.4044890728564,36.8495041545674,36.8495009541072,36.84951154439,"2A"
30102101212,77.3063743125452,77.3063741704403,77.3063743125452,36.9388853817497,36.9388853817497,36.9388866780878,"2A"
30102101213,71.725796606388,71.7257922773171,71.7258008181513,34.8434744117446,34.8434723069997,34.8434753872535,"2A"
30102101214,70.0624914015547,70.0624871522303,70.0624946952232,33.8189140903106,33.8189126016131,33.8189154317993,"2A"
30102101215,70.1484767449505,69.9582003658454,70.1484834127929,34.0025428155154,34.002538630713,34.0072466505229,"2A"
30102101216,71.7132945002664,71.7132826204469,71.7133034708698,34.4378903805804,34.4378862410728,34.4378928881574,"2A"
30102101217,77.1205409169528,77.1205387986806,77.1205409169528,36.408225231217,36.4082237165335,36.408225231217,"2A"
30102101218,72.932798271628,72.9327858395069,72.932798271628,35.1877093033713,35.1877027205637,35.1877093033713,"2A"
30102101219,73.2654493606329,73.2654493606329,73.2654802956708,34.9344592426951,34.9344592426951,34.9344705182627,"2A"
30102101220,76.4265696264111,76.4265673240839,77.4570658648669,35.9461780029661,35.9461764950692,36.2085550669564,"2A"
30102101221,75.7038396410971,75.7038310747661,75.7038396410971,35.6225783645986,35.6225747487574,35.6225783645986,"2A"
30102101222,69.448906636921,68.6253351887769,69.4489207963337,33.4580638568044,33.1947952542982,33.458069070517,"2A"
30102101223,72.4719302958912,72.4719094490461,72.8918688302987,34.4483121803597,34.4483046547939,34.6684642611993,"2A"
30102101224,74.2013698839375,74.2012975409148,74.2013745881607,34.9592538898785,34.9592296187113,34.9592553469016,"2A"
30102101225,77.4314871320385,75.8917448349293,77.8471173250765,35.9882728197282,35.4467769200536,36.0556204197638,"2A"
30102101227,74.3153504003424,74.1861430880836,74.3153578316563,35.5974930444001,35.502709839613,35.5974960599114,"2A"
30102101228,71.8864577666151,71.8864480615202,71.8864716480784,34.6294326037327,34.6294296507724,34.6294379543197,"2A"
30102101229,74.7346600794467,74.7346460587974,74.7346600794467,35.5900235322583,35.5900199078992,35.5900235322583,"2A"
30102101230,81.5593954333722,81.5481755886215,81.5593994644905,37.8464868618379,37.8361991081269,37.8464890640216,"2A"
30102101231,82.8197811821542,82.8197779190687,82.8197844452397,38.2296527809817,38.2296518420998,38.2296537198636,"2A"
30102101232,80.2638354420848,80.2638288180908,80.2638420660788,37.4292036677585,37.429201020688,37.4292063148291,"2A"
30102101233,82.2916201839137,82.2916180427188,82.2916223251087,38.677772485456,38.6777721237004,38.6777728472117,"2A"
30102101234,69.968177669996,66.9955108278982,71.8467791120303,33.4012541098531,32.4285124487375,34.0494590190697,"2A"
30102101235,77.8932605637832,77.8932597088828,77.8932614186836,36.4888540748167,36.4888539031132,36.4888542465202,"2A"
30102101236,80.3301051458731,80.330093821549,81.0090947717792,38.0565892506879,38.0565844793737,38.2382633556003,"2A"
30102101237,75.4535963265283,73.9663243410299,77.0386725023081,35.2541652817469,34.764534656037,35.7937861434948,"2A"
30102101238,82.7556485571575,80.0250407454715,87.3731772739214,37.9424055518792,37.0666384450797,39.4399655665762,"2A"
30102101301,80.2360304846074,80.2360063000133,80.2360484291056,36.9982056889397,36.9981973427352,36.9982117163968,"2A"
30102101302,82.6657828937321,82.6657302560404,84.2129277002746,37.6810114371313,37.680993401555,38.2002831809716,"2A"
30102101303,75.5264876189514,75.52648673303,78.9541005519275,35.3473089534581,35.34730865073,36.441992661613,"2A"
30102101304,73.4370067932199,73.436996931489,73.4370067932199,34.8557746517628,34.8557717340728,34.8557746517628,"2A"
30102101305,77.5362046668174,76.7324205122645,77.5362135478633,36.1067737591644,35.905664688788,36.1067766790071,"2A"
30102101306,67.6552508185915,64.4388239133536,74.2277085810866,32.8008355429574,31.8585658971683,35.4278534644359,"2A"
30102101307,91.4373948301152,91.4373873736374,91.4374116286328,40.5133652250305,40.5133637047603,40.5133707331636,"2A"
30102101308,89.0779808504238,89.0779723983112,89.0779855997615,39.960958192923,39.9609542140502,39.9609588247729,"2A"
30102101309,93.1337922850598,93.1337878593853,93.1337922850598,41.4184943565934,41.418491631695,41.4184943565934,"2A"
30102101310,97.5449109445746,97.5369699113189,98.084796540693,42.5362727687547,42.5304532755649,42.764935417939,"2A"
30102101311,94.8583663970703,94.8583546080953,94.858370179619,41.5245550968712,41.5245513725491,41.5245562237556,"2A"
30102101312,93.4806377500802,93.4806345226584,95.2252467166937,41.3875665096885,41.3875650660724,41.9442454426226,"2A"
30102101313,96.455210991519,96.455210991519,96.4552165065095,42.2706187720054,42.2706187720054,42.2706213161687,"2A"
30102101314,95.7831841355424,95.7187686796024,95.7831869197607,42.5099067847908,42.475505461338,42.5099082413726,"2A"
30102101315,91.9325546047607,91.9325450204219,91.9325546047607,41.3270162682769,41.3270121107911,41.3270162682769,"2A"
30102101316,89.433631205957,89.4336186426884,89.433631205957,40.4890185156606,40.4890124928692,40.4890185156606,"2A"
30102101318,73.1262092894274,73.126203526183,73.1262144695697,34.5979042442575,34.5979022437081,34.5979056550344,"2A"
30102101319,93.7210257824489,93.7210257824489,93.7210349065587,41.1994377761346,41.1994377761346,41.199440580762,"2A"
30102101320,92.5073582036675,92.5073582036675,92.5073753350011,40.7913486399281,40.7913486399281,40.7913538933649,"2A"
30102101321,96.9491319541411,96.8898274913661,96.9491415257203,42.2266149474802,42.2081700904197,42.2266176801994,"2A"
30102101322,71.3935535541391,71.3755159044995,71.7013250367161,34.06394196298,34.0576090425558,34.1450771469964,"2A"
30102101323,90.3713977329933,90.1500575365521,92.650591868534,40.2185178014249,40.1482837826662,41.0998478202816,"2A"
30102101324,88.1537813696019,88.0943929382585,88.1537881287173,39.4327563157905,39.4143183564265,39.4327586682163,"2A"
30102101325,93.1800031470441,93.1799652515629,93.1800050618902,41.1512802448419,41.1512674750954,41.1512808901117,"2A"
30102101326,89.9509413194136,89.6671445918317,89.9509608910694,40.0916709257191,40.0320077155359,40.09167808082,"2A"
30102101327,84.2548328530855,84.1947613393761,84.2548378567774,38.7972695289219,38.7631403630415,38.7972710506361,"2A"
30102101329,87.7076459916823,87.7076433128603,87.7076507496161,39.5328357764511,39.5328343320217,39.5328369384334,"2A"
30102101330,90.4605247269615,90.4605017187675,90.4611460427027,40.5804281257784,40.5804221765349,40.5806541766855,"2A"
30102101331,84.5295438563608,84.5295212963829,84.5295592080438,38.6211475113329,38.6211408062787,38.6211530253915,"2A"
30102101332,80.6774546285322,80.6714279130057,82.0261093857017,37.3330314011616,37.3274769164319,37.7776873301181,"2A"
30102101333,85.8406450562871,85.8406298113712,85.8406456235282,38.9011003573887,38.901095498023,38.9011010094523,"2A"
30102101334,83.3019666244116,83.301966432457,83.3019666244116,38.053142957539,38.0531420791601,38.053142957539,"2A"
30102101335,99.1551957176679,99.1551804205057,99.1551957176679,43.3564750588345,43.3564653458257,43.3564750588345,"2A"
30102101336,77.2511292338261,77.2511292338261,77.2511637225025,36.3646126062072,36.3646126062072,36.3646263520859,"2A"
30102101337,81.5287363227081,80.6471025263226,81.5287392388149,37.8715215863816,37.5643671101853,37.8715220138358,"2A"
30102101338,86.2600752507873,86.0023048243596,87.4770477057278,39.3548040147571,39.2646436738986,39.7622621768404,"2A"
30102101339,79.7273965274719,79.7273930992014,79.7273999557425,37.2542661562544,37.2542651979039,37.2542671146049,"2A"
30102152701,109.941668398896,109.938959677646,110.636297366298,58.3279209372599,58.3221509081803,59.0515827683874,"2A"
30102152702,118.009033674078,117.333334606602,118.188915729069,64.6917027869387,64.2436045036346,64.9986148443703,"2B"
30102152703,102.281864617091,88.799483714009,109.139789235492,58.7752994203664,53.0618330853042,61.7896585581145,"2A"
30102152704,118.274802995779,116.204084051885,118.290836407462,65.5507080757236,64.0731977744281,65.5676842666595,"2B"
30102152705,122.052004923629,122.047660614099,122.070193651232,100.536468512187,100.373957644059,100.548654925551,"3B"
30102152706,116.078613908074,114.893257583498,116.992125721029,61.4083169797202,59.7286045272883,62.0782720551049,"2B"
30102152707,112.605567282513,110.2792975511,114.760441912632,58.6420133496243,57.1734916807178,61.1453245764009,"2A"
30102152708,122.122808829767,122.122808717938,122.156103467376,99.8348320380032,99.711147369547,99.8348328180373,"3B"
30102152709,109.777686874092,108.272496909201,110.736103210805,60.3427269488764,59.5266633263614,60.6991672722426,"2B"
30102152710,121.704049918071,120.210400338598,121.70405146247,70.0102904187829,67.4130264853553,70.0102918448782,"3B"
30102152711,121.925345562296,82.4233098892216,123.802741560106,83.7607899286983,55.350543873524,100.219101595269,"3B"
30102152712,113.406816419935,109.002894049363,113.406830405525,61.6164988927663,58.4693026539315,61.6165088229781,"2B"
30102152713,116.433726539593,116.137363256191,117.417184302123,82.1841951750288,81.5591421640669,83.2352045708142,"2B"
30102152714,114.304027669296,112.883319664946,114.304033968086,48.5208808017319,48.2368307726861,48.5208900254462,"2A"
30102152715,115.925675361093,113.051704503737,116.195044674422,62.8924019850249,60.8429673033004,63.0689658471912,"2B"
30102152716,119.875723789324,119.8430229886,120.324087948994,95.2877027715459,95.0549332670594,96.1896675465,"2B"
30102152717,112.389485927756,110.087976438915,114.41562835773,61.4144086625506,60.143073937629,62.8297720991544,"2B"
30102152718,115.404059491658,96.1150746877057,117.346335898398,63.7784907441683,55.4955772345781,64.8924039112615,"2B"
30102152719,112.104157193767,108.302733581759,112.33826469081,46.6035037213863,45.7408488586295,46.7224120787038,"2A"
30102152720,112.173016204266,112.126216934898,112.173020827822,59.4698530087888,59.4698507712682,59.6673926522748,"2A"
30102152721,116.357571174608,116.357568165559,116.429161029641,81.2697844956468,81.2697834881797,81.2877476081376,"2B"
30102152722,115.930197925237,115.930195232029,115.938517724641,80.1640589509678,80.1640480166194,80.1906068925845,"2B"
30102152723,88.9817051980393,69.4593994951311,102.265173632223,47.8331045550384,41.7513324469921,53.0502856024156,"2A"
30102152724,109.288495223239,108.49103926344,109.288503290123,57.0024094849115,56.6473474539922,57.00241533222,"2A"
30103101401,47.1182812495995,33.4394589854724,55.1407224012488,34.0174284500097,24.2633958288412,40.9464180859341,"1A"
30103101402,71.5695285943416,66.6039002282639,72.9387240359783,52.7988073748379,43.8283456003898,53.9233645554049,"2A"
30103101501,48.9310051874791,48.9310051874791,48.9310077309499,30.2092421966058,30.2092421966058,30.2092438028823,"1A"
30103101502,46.7553594057737,46.7553594057737,46.755363013852,29.902617795891,29.902617795891,29.9026212672798,"1A"
