"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30102101102,60.1641308024228,55.1724003201643,65.5384240839247,34.5053821905836,33.2777532262573,35.8181680782086
30102101103,47.5078019504103,46.1303244093901,49.6018675105594,31.6449582542258,31.5862972505176,32.1427261484216
30102101105,59.597676582218,58.6515688622677,60.8611880018067,34.4612655669242,34.202623464372,34.85423585315
30102101106,59.9005190589975,57.6819189048842,60.6317432599632,34.69985239529,34.0232405647748,34.985469024053
30102101107,57.0923174919675,55.8527545144741,58.8531647223907,34.0797780247215,33.7401030515729,34.6410164679372
30102101108,55.0207595102942,51.1846518042269,56.5917978559896,33.382022777124,32.3454846364926,33.7648176815205
30102101109,53.7651185995095,51.8069981773584,55.7330827569876,32.8503545152054,32.4189436388954,33.3769973249681
30102101110,51.0073738681855,49.3729765483441,52.1364509510424,33.712776148108,33.1892233071641,34.0418251180569
30102101112,63.7769599659294,61.9816670380227,65.9011042431297,35.5952785330303,34.9549354015496,36.1094786119696
30102101114,46.1434851275386,46.0809550282972,46.2605269596987,32.0787889380699,31.9732146657543,32.1179960752117
30102101115,49.6152583090816,47.695615681558,51.5522391164873,32.5430830529925,32.1700977451991,32.9651359400578
30102101116,46.2400774813817,45.9047476319217,46.7442432993573,32.2475548453045,32.0198680729442,32.4877659657975
30102101117,49.0239143317989,48.0512266671586,49.5787738026032,33.3544047306919,32.899876671815,33.7531378331205
30102101118,46.3853021241418,46.3199658230446,46.5462432019725,32.0425882555249,31.9630616375745,32.1068782673478
30102101119,46.9107341571985,46.7417319831761,47.2490872452201,32.1532073924056,32.0177120850578,32.3498001529176
30102101120,46.754972400266,46.3916003437396,47.7210558282713,32.3669709876559,32.2113560530835,32.9517274054804
30102101121,53.1280149143403,49.1378611770563,54.6042972080713,34.0216747422326,32.9576476500005,34.4961625491126
30102101202,67.7270216404064,66.0719708196629,68.1088050356384,36.4741685061927,35.9008300312116,36.615999635774
30102101203,73.2675868856408,70.3676919805592,75.0370870295206,38.3268432075253,37.4500127397072,38.9003747937558
30102101204,75.3457444404326,73.5911491270303,76.5746760132092,39.1733204230069,38.8128382213413,39.5446303395888
30102101206,82.8848124737289,82.839580602985,83.3560020837019,40.6226237120474,40.5493442802938,40.6359023254369
30102101208,86.0702256461286,84.9431707918393,87.2833951497934,41.539535174195,41.2258760894225,41.7587460981578
30102101209,83.2367961911009,81.9960636482401,83.8834730721218,40.8768761022786,40.5377486199149,41.1083206407134
30102101210,80.5393586025175,79.878231368581,81.260619195761,40.3263125415665,40.2835014707525,40.674005836603
30102101211,82.4614015660517,81.8316098641675,83.3801187057589,40.8769644725621,40.6163599330996,41.1477667913222
30102101212,82.6727156356826,82.0631084517352,83.5831015346936,41.0544740267763,40.9198362240668,41.3364972713911
30102101213,78.0705147714081,76.7992858244064,80.1604243301402,39.8861391980654,39.3211911928511,40.5102300578766
30102101214,75.4439495693166,75.1039753172195,75.9789440550545,38.6656884926024,38.5414367371174,38.8023296227821
30102101215,76.1735375998655,75.5996911891615,76.1956796639993,39.0371249942548,38.8121486677857,39.0925065188436
30102101216,76.8014339157595,76.7650131520849,76.8378546794341,39.0237412346751,39.0089950233058,39.0384874460443
30102101217,81.4065880116351,81.3461768460793,82.0058362435419,40.2593494169895,40.1486889910192,40.3646278705521
30102101218,78.8372806982136,78.4126463984083,79.2619149980189,39.8727286596712,39.7298123270485,40.0156449922938
30102101219,78.1696212273621,76.5712332859595,79.1100660612796,39.3183308210979,38.8621542097807,39.6060284409556
30102101220,80.6142889823839,79.9048628837242,80.9464373510645,39.7840712004921,39.7269303890364,39.8770345977912
30102101221,79.1553844465391,78.548496627899,79.8718891695582,39.4801660180684,39.2956478108796,39.6080114781707
30102101222,74.5995541990029,73.7296065795914,75.3075362271803,38.255556296845,38.0777221233587,38.4069244556367
30102101223,77.905245899738,76.3799375599549,78.5808786056883,39.0658487796052,38.6302735152425,39.226832633692
30102101224,78.7379167940391,78.0613147284195,79.6365972922355,39.1433949447739,38.9147713648216,39.3375790968299
30102101225,81.245162012723,80.0187442681188,81.9643272920576,39.6616247070485,39.3665338336184,39.8402267379802
30102101227,79.5932177316359,79.0251235947339,79.9148402261795,40.0093980419056,39.8243966014754,40.0166412583432
30102101228,77.5156879243659,76.7606046490418,77.9435325830779,39.3670023601901,39.1029616026774,39.4903413775398
30102101229,79.78490009645,78.8368035072797,80.6669666368547,39.8415021705506,39.6319708363819,40.0529182786078
30102101230,85.4438163202779,84.9362594628193,85.6795313590092,41.1162714080746,40.9110218938549,41.1795831920855
30102101231,86.5366602110379,86.3739356292155,86.6993847928604,41.3169320969793,41.2216850483303,41.4121791456283
30102101232,84.2364201396695,83.9577981247485,84.5150421545905,40.8267208557218,40.710511489553,40.9429302218905
30102101233,86.6882908910959,86.657133435472,86.7194483467198,41.9898329513749,41.9308055749538,42.048860327796
30102101234,73.8439339285486,72.3695782275906,75.6813125165345,37.8514528341227,37.5001416402475,38.297867253413
30102101235,81.9292758549405,81.3977219819161,82.7079028032236,40.1250906612704,40.0380306931426,40.3354986231286
30102101236,85.3294442097944,84.4553551503348,85.7054689674256,41.5915171373916,41.4540694917672,41.8331468267638
30102101237,78.7946090265798,76.9577625176217,81.1636388962639,39.1341443009053,38.6334246527996,39.7393767629031
30102101238,84.027326977839,82.9166098613575,88.8647659338825,40.427045768729,40.0736715618854,42.1178965448731
30102101301,82.1845668053571,81.3546537930794,82.8221107349135,40.3611393610669,40.0962571173781,40.4852537276254
30102101302,83.8479722000104,82.1616918106586,86.0804172405244,40.609523116908,40.1968960647965,41.1743205262077
30102101303,77.9259830916102,76.5242659906717,80.202565405972,39.0207780848265,38.6490902987891,39.6045075794576
30102101304,75.1629756319363,73.379139462202,76.3550013191514,38.7436153430652,38.2016833755964,39.0028942444317
30102101305,79.1090940518848,77.4631901592128,80.2196777700788,39.7346408906819,39.3157292972386,39.8501819743656
30102101306,70.760679753193,69.4413447719249,75.68248926576,37.5387261819354,37.1085780295307,39.4237525471336
30102101307,92.6800800875543,92.0124020630539,93.5922168453903,42.6624977250903,42.5366000543333,42.8656801277587
30102101308,90.2853359629173,88.8106406838526,90.4995045306135,42.6008464299809,42.0026620500602,42.6957289346774
30102101309,94.1577518417529,93.3863768225181,94.9291268609877,43.861562983251,43.6423050773896,44.0808208891124
30102101310,99.0950059484786,98.1496505324649,99.6175983455092,43.7529273872206,43.527290380268,43.8774367407941
30102101311,96.4847818380817,95.4903929147635,97.3539227396609,43.3197476390774,43.1335942760461,43.7553813435414
30102101312,95.7402946471684,93.7623614374292,96.1702659489238,43.866302324224,43.5181803188987,44.1610747457162
30102101313,96.87211936337,95.8048699468857,98.1032634611081,43.9938439857382,43.5831727540573,44.6942460455031
30102101314,96.5991500174645,95.4933861328164,97.3420013125979,44.9545016944815,44.4502165550983,45.2308796492836
30102101315,92.7495510479761,91.9069913240821,94.6484578490816,44.0514293495047,43.6387205689687,44.6235279134034
30102101316,90.4692980248453,89.7952529309393,91.1433431187513,43.4955051641102,43.3241477598043,43.666862568416
30102101318,74.9105039341824,74.6220330514121,75.3655094415204,38.3429503335019,38.2461932233899,38.5670682081949
30102101319,95.2095642550221,94.5363948589108,96.2858007588304,42.9238792111298,42.7524294793266,43.1234896443232
30102101320,93.9995139531758,93.0218040781754,94.8493978362451,42.718072610278,42.5197077956096,42.8845216387417
30102101321,98.516448772981,97.9748878762032,99.0580096697588,43.5962317412838,43.4855464872587,43.7069169953089
30102101322,73.5303934652948,72.9010984904844,74.0473042405973,38.0906187357267,37.9607614247243,38.2086024662591
30102101323,94.5577755246487,92.3564284223981,96.7591226268993,42.7729102362767,42.2721965211643,43.273623951389
30102101324,90.1796824837802,88.3981805715898,91.5745519889755,41.9870901553027,41.6160936373433,42.1950051397888
30102101325,94.222195257634,92.2436339378667,95.6666843939366,43.1937749726651,42.8922040979912,43.3789656701456
30102101326,91.0982347957507,90.5149582633887,91.3122328668483,42.389848560859,42.3474711512613,42.5672032669237
30102101327,85.3134890177686,84.0873688584971,86.8285446506627,41.9801189625813,41.535626143533,42.6638601988358
30102101329,88.9185433972306,88.563444901095,89.1507687137045,42.2467926199861,42.0156703345391,42.4535777259982
30102101330,91.5338652262259,89.5499107638304,92.447630969254,43.0928298641672,42.7637013929872,43.4325344071252
30102101331,85.4662940539029,84.6825213107158,87.5949108905023,41.6911670802331,41.3619772243178,42.1613193412478
30102101332,82.0112687539488,80.5017304049464,83.2618466705042,40.5430458323293,40.1987382277747,41.1113952804973
30102101333,87.1333792455397,86.0967760505835,87.8822803763689,41.7055414459086,41.5394807942793,42.0358886840667
30102101334,84.7852359563191,83.6704085528033,85.9651360451668,41.0938881845125,40.838084300847,41.3518318779392
30102101335,100.25326271881,97.8012177648222,101.92517761611,45.1291645411053,44.9519068033263,45.583831796598
30102101336,78.5051214450889,77.7551495762371,79.1739383407113,39.7797669020159,39.6925799572225,40.367144412167
30102101337,82.3081122749839,82.2659782416535,83.0428939029656,41.3736615239417,41.1810777003352,41.4318222405949
30102101338,87.39060882396,86.7709641243239,88.413739651438,42.5047538407424,42.2994718381613,42.6432854596142
30102101339,81.0322668357914,80.0708536897989,81.1466918004624,40.7865511090485,40.7156727108312,41.0062206432359
30102152701,110.920817484315,106.865084473022,112.03663683003,66.651628438065,63.1321821443499,67.5468415663584
30102152702,117.624628151029,115.755001967998,119.586513876159,71.8746733563873,70.6190349534714,74.090227810014
30102152703,103.565154744703,88.4500817796942,118.186443297732,68.7413317817625,59.3318934667905,77.1666003028231
30102152704,116.509987852218,114.515134403513,119.024060806199,73.5896825616509,72.7509314011709,75.5341783083646
30102152705,121.965515185344,121.765733382417,122.089495224431,101.406725975955,101.220104583286,101.542799632673
30102152706,115.589762857959,113.67235424417,117.155201866711,69.1731128900192,67.2658109143629,72.4302142572218
30102152707,113.026472824832,109.75361720066,115.275788862456,67.2821165112521,63.9793920091131,70.6985881817234
30102152708,121.668968398787,121.410716498534,121.828811116078,100.959566725454,100.757280888172,101.165486698562
30102152709,110.170921751578,106.046150735559,113.350062108725,69.608885227189,67.3132615864438,71.8558642000253
30102152710,121.054031766969,119.179107154362,121.673453840858,77.7042455574714,75.4437540755381,79.4204444877397
30102152711,121.281770261845,91.2316041941521,123.33747534479,87.6968870029546,64.5410549934135,101.216374891286
30102152712,113.464007199609,110.024883054234,116.880800749879,69.8313422094418,66.9746348139129,72.7033384516509
30102152713,117.022972612397,115.951473167796,117.42363985631,84.3642133144576,83.3153287923856,85.4475118217453
30102152714,114.120045363154,113.122312492243,114.812471432202,49.1386477749749,47.4342533346947,50.4653196684962
30102152715,114.581519203779,111.813849873462,117.055394347324,69.612226415319,67.6872828106527,71.5829320286754
30102152716,117.145494619158,116.832423058959,117.611325719489,98.1836684072166,97.1722041586053,98.761893843146
30102152717,112.157036049691,107.798464291998,115.755794873666,70.2158726438254,67.2972857263013,72.5293811396386
30102152718,113.842026426774,96.3381619995143,118.328421150917,73.5305674340954,63.7804413889405,77.1216471391427
30102152719,111.982207712823,107.174720183648,113.839323385515,46.4002029771036,45.507637560878,47.6945653889343
30102152720,112.343974033372,111.517143969135,113.757732910992,67.626293113159,66.7012561895984,68.9141919771345
30102152721,116.39013133654,116.255550479545,116.757265870262,83.1601134690734,82.9202862705517,83.6017974030254
30102152722,115.89134009163,115.647699207854,116.632863824866,82.3247471896149,81.5365438335665,83.0089290936359
30102152723,91.9943195316595,71.6885935715884,103.534493399575,53.4444646873499,47.7694597712109,60.6988394720235
30102152724,110.026836621503,108.00676906159,110.917236557411,65.1594754686801,63.6002207721112,66.2634834963513
30103101401,65.8097886263969,61.3249682285828,70.4388493239195,44.2489186336144,40.7143671257267,49.9855848834633
30103101402,80.8762698305981,79.8815065146756,82.9593002873151,55.7168306301919,52.0274763893555,61.0420472465107
30103101501,68.1517138078574,67.6658322733064,68.6184834322944,42.192518223895,41.9690616430192,42.503857829441
30103101502,67.4167026291627,66.9841061893664,67.9937868707555,42.4813176572421,42.3096322815511,42.7055778943701
30103101503,67.0651633303028,66.8276526997681,67.3096973513691,42.5019770275758,42.3134189637082,42.7066911487401
30103101504,68.0391374444061,67.7491819673505,68.3354584459147,42.9480587545429,42.8226875137001,43.1327392452813
30103101505,68.5437537638701,67.8539340203336,68.8475865353783,43.0970982131779,42.7667502671832,43.335695862368
30103101506,68.6710389609174,68.3745048934092,68.9145426931461,43.0091442345074,42.8324627681816,43.1537580896432
30103101507,67.708130376333,67.708130376333,67.708130376333,42.4560080945062,42.4560080945062,42.4560080945062
30103101508,68.7427036110062,68.446223416841,69.0748618883767,42.8349337816064,42.737855261928,43.0648889272118
30103101509,69.0983213403682,68.8118079597494,69.4925278344168,44.0401295938061,43.8431282691456,44.2624881428941
30103101510,68.5507622005407,68.2052051758799,68.8570880505309,43.6059303014347,43.3451521120384,43.7650284820667
30103101511,69.4789596714623,69.1894994458113,69.7684198971133,43.8277631546805,43.8049150532753,43.8506112560857
30103101512,68.7968737174785,68.5723903369303,68.993365536137,43.5369584941797,43.2817808038693,43.7599377987458
30103101513,68.0710946755502,67.8870716482509,68.3529937158555,43.1865935870198,43.0638894210385,43.3016978494512
30103101514,68.8429574712978,68.4048361765177,69.4275607576327,42.2255216153584,42.07188271793,42.6904836064757
30103101515,67.1227490604994,67.0026993110152,67.2016747435189,41.9294912067461,41.7849570476233,41.9792227444023
30103101516,67.0446118008938,66.4071009859951,67.2876423523868,41.5196731905389,41.1141061891484,41.7065194650886
30103101517,67.9374613482772,67.6351468868691,68.4000722559813,42.3475450133712,42.0858601919431,42.5299790969927
30103101518,69.3490172853489,68.9789829000632,69.3704992108655,42.9858147066278,42.8157553509105,43.1014858620239
30103101519,68.8506785695164,68.5184716749164,69.3315275933544,42.5892962351853,42.3129574318646,42.876459646237
