"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30102100913,71.9447162797835,71.6188430785174,71.9447257622554,36.861076215647,36.4825310011753,36.8610798962125,"2A"
30102100914,75.6491004412795,72.9527459777701,79.5099126739653,39.0302765635527,37.6935655709214,40.6357663405455,"2A"
30102100915,82.5452202914157,82.545212477275,82.5452293023033,42.0776750926344,42.0776699626874,42.0776786756559,"2A"
30102100916,80.9664241328639,79.7007216186037,80.9705477470353,41.7398949215241,41.1305627020819,41.741973336617,"2A"
30102100917,76.021235878169,76.0212342038765,76.0212503393616,40.0098482449899,40.0098479239265,40.0098541532759,"2A"
30102100920,77.059382727268,77.0550649706992,77.0593889397576,40.1626675042587,40.1584778489618,40.1626706112226,"2A"
30102100921,85.3473368251212,84.99372424569,85.3883868361984,39.55123932876,39.5270387880764,39.558616847892,"2A"
30102100922,80.5335622936437,80.4126771151202,80.533566591824,41.9346480538494,41.88388787598,41.9346505134498,"2A"
30102100923,83.3299977747152,82.3764743602108,83.3300037205047,41.7676732396442,41.4264893400006,41.7676752578485,"2A"
30102100924,81.3989619379594,81.3981352396389,81.3989626269267,40.6507983679287,40.6504124569993,40.6507998398837,"2A"
30102100925,78.6960691906031,77.0245227798887,78.6976249154753,39.5370705380355,38.8821387231559,39.5376894763609,"2A"
30102100926,78.0006336490243,77.9997739982163,78.0006423348902,38.9387951914694,38.9384947741194,38.9387979015363,"2A"
30102100927,85.898084529575,85.0717276293094,85.9711294368232,42.0224458288924,41.6483214152264,42.0513317234227,"2A"
30102100928,81.8841763764426,79.6822225495357,83.3136527726933,40.2585294474266,39.137477252352,40.9772979567941,"2A"
30102100929,80.3917243963146,79.5438300780359,80.4780106682948,37.7620122439165,37.423516914272,37.7913337666403,"2A"
30102100930,78.7436753221973,78.7436751264011,78.7549891693929,37.4059763841942,37.405975896984,37.4124912232421,"2A"
30102100931,78.4115839368054,78.4115824639654,78.4115854096455,39.872638857983,39.8726383881873,39.8726393277788,"2A"
30102100932,78.0687800833913,78.0687797336964,78.0687804330861,38.3114714209748,38.3114712561012,38.3114715858484,"2A"
30102100933,77.4212454729022,76.879673254324,77.4212473279633,39.261340438316,39.0692745863181,39.2613411270997,"2A"
30102100934,75.6037288780385,75.603728394644,75.6037293614329,38.4800029112918,38.4800025155146,38.480003307069,"2A"
30102100935,74.7986372240435,74.234459776889,75.8762285366111,37.1813990951743,36.7856303809086,37.5605094310972,"2A"
30102101101,47.266507390381,46.7846989694202,47.2747624226398,27.4302504908422,27.2231062317945,27.4341847150063,"1A"
30102101102,53.1346547913651,45.5152962579073,62.7104098149288,27.7602596847723,24.6477394063022,31.0048482828239,"1A"
30102101103,43.5293055576571,40.6433034232107,48.8253193643889,24.3299428950859,22.5531950230533,26.6177646320995,"1A"
30102101105,51.507425911221,50.4162294288228,53.1071808712792,26.7990878916538,26.3900834162715,27.440408736827,"1A"
30102101106,49.4626011156977,47.9481175479678,51.4601805663623,26.043426815715,25.4015967220682,26.9312791661289,"1A"
30102101107,45.9810354007305,45.6692790834297,48.8198834276979,24.6597805917891,24.4672716282597,25.8771623440988,"1A"
30102101108,43.0243155581986,40.4779166694598,44.9227188679691,23.2872466162215,22.1722118146797,24.0989755359694,"1A"
30102101109,46.323788433003,43.384259412332,51.7545801817231,24.7297611267436,23.5030525319875,26.8699849607328,"1A"
30102101110,51.0752772086018,51.0752763513868,51.0892858147182,28.7833475631867,28.7833472391568,28.7866427841903,"1A"
30102101112,55.960592528672,54.5146951393232,56.0590049595336,28.5140123566758,27.9311173878854,28.561397136619,"1A"
30102101114,45.580749817607,45.5654737009779,45.580750914794,26.5161501570539,26.5010070684976,26.5161508998294,"1A"
30102101115,48.6580693349662,47.8464202051654,48.6731875294259,27.1104912756783,26.9787782902966,27.4256924037461,"1A"
30102101116,45.5656439312542,45.5604573091752,45.8681751722087,26.5902836078384,26.5866281904043,26.7672432699271,"1A"
30102101117,49.2824586901472,48.3569152828166,49.3490343163471,28.3288211783238,27.9788362737169,28.3524665744584,"1A"
30102101118,45.8148385422519,45.8148377669286,46.0711034731318,26.5293095315109,26.5293085878545,26.6060689761239,"1A"
30102101119,46.3997636231073,46.3997635618487,46.399763684366,26.7752162660993,26.7752161704343,26.7752163617643,"1A"
30102101120,46.2485060131499,46.2485060131499,46.2485060131499,26.9019838356577,26.9019838356577,26.9019838356577,"1A"
30102101121,51.7845692813735,48.2757944022271,51.7845696630586,28.8074488734566,27.7122963935634,28.8074489399941,"1A"
30102101202,61.4854570968466,57.6004939810585,64.9317322109328,30.5038970391452,29.0823524133885,31.7022669211864,"2A"
30102101203,65.4092533384248,63.5709483157147,67.6475609072,32.3872803628789,31.5900478164813,33.3303920009814,"2A"
30102101204,67.5746897689399,66.7926655148015,67.6179399651161,33.5103518208514,33.3946510284613,33.5261312172854,"2A"
30102101206,78.6167935021962,78.6167563111875,78.6168032855982,36.9714629169627,36.9714533109606,36.9714663055346,"2A"
30102101208,81.4903594204032,81.4903147871187,83.2090003652787,38.150607800604,38.1505896191978,38.6619768743279,"2A"
30102101209,78.1105831946343,78.1105797722258,78.4799202262932,37.0269519508169,37.0269506355339,37.0568946066043,"2A"
30102101210,75.0477920368004,75.0477855009056,75.0477964693897,36.1113938347223,36.1113929504879,36.1113940951415,"2A"
30102101211,77.1441090888417,77.1441063011536,77.1441092171437,36.8394155862665,36.8394134927086,36.8394156616176,"2A"
30102101212,77.3684841482641,77.3684804860387,77.3684921860855,37.0876697549965,37.0876693484827,37.08767333798,"2A"
30102101213,72.0682690598127,72.067973832531,72.0682744258951,35.1078835742544,35.1078428514382,35.1078856691614,"2A"
30102101214,69.8138845686345,69.813882499456,69.813886820581,33.7993232754461,33.7993231490972,33.7993245237514,"2A"
30102101215,69.9925603305987,69.7312969995286,69.9928206596314,34.0372135656443,34.0072466505219,34.0373412330512,"2A"
30102101216,71.343683836598,71.3436837594217,71.3436853551616,34.3814223074752,34.3814222963049,34.3814227905865,"2A"
30102101217,76.8655554563866,76.8653698361924,76.8655599166383,36.39252060936,36.3924480623276,36.3925223875054,"2A"
30102101218,73.1306153673144,73.1306123426495,73.1306211766371,35.342489927281,35.3424888999142,35.3424917917042,"2A"
30102101219,72.7050709584772,72.705070411668,72.7050749301127,34.79141731715,34.7914166811222,34.7914191127828,"2A"
30102101220,76.0122117004341,76.0121999819145,77.3096391271362,35.8882925620062,35.8882860357329,36.2085550669584,"2A"
30102101221,74.8590864427674,74.8589749746072,74.8590915132676,35.4071880770972,35.4071482662715,35.4071903163018,"2A"
30102101222,69.179206062368,68.4338470707411,69.1799221485438,33.4136511580777,33.1947952542877,33.4140887538184,"2A"
30102101223,72.1684813209251,72.168473670973,72.7228477903334,34.4037336858628,34.4037310369652,34.668464261204,"2A"
30102101224,74.6258685713947,74.6258585272988,74.6264179928472,35.154369064776,35.1543653112649,35.1547124016797,"2A"
30102101225,77.4776792014041,75.7795648198505,78.0858237080335,36.0015461848154,35.4467769200436,36.1624063667683,"2A"
30102101227,74.1845159585793,73.9793847985913,74.1845217295846,35.6344978378679,35.5027098396167,35.6345000923843,"2A"
30102101228,71.7977365734735,71.7977362501663,71.7977446864444,34.6699127896318,34.6699125552263,34.6699155810639,"2A"
30102101229,74.4515784134766,74.4513838937356,74.4515842351998,35.5612613870479,35.561199877082,35.5612639919453,"2A"
30102101230,81.3840857020396,81.3840836771089,81.3935637465739,37.8359529970044,37.8276291663473,37.8359531869701,"2A"
30102101231,82.7894849826508,82.7894836509939,82.7894863143076,38.2604495387577,38.2604487663483,38.2604503111671,"2A"
30102101232,80.1019595009496,80.101957004525,80.1019619973742,37.4312463283507,37.4312452528658,37.4312474038355,"2A"
30102101233,82.1720686389281,82.1720666179346,82.1720706599217,38.7084305765925,38.708429542191,38.7084316109941,"2A"
30102101234,69.1530231078843,66.8383356416354,71.1384450412344,33.1718224842114,32.428512448724,33.8966381887487,"2A"
30102101235,77.6325180110836,77.6325165467782,77.632519475389,36.4465342240789,36.4465341441484,36.4465343040094,"2A"
30102101236,80.0169633594758,80.0169561470104,80.7686811593251,37.9604554789676,37.9604534402346,38.2218733564749,"2A"
30102101237,74.5762156637547,73.8850831122422,76.6534949312322,34.9903972575753,34.7645346560361,35.6926390461521,"2A"
30102101238,83.3150347076912,79.955170838741,87.2653821407353,38.0300671153751,37.0666384450809,39.4399655665709,"2A"
30102101301,80.3605253774639,80.3605230014222,80.360539721192,37.0499644360868,37.0499640106887,37.0499692427882,"2A"
30102101302,82.3140099221028,82.3003354312854,84.1639268341355,37.5866641432981,37.5806006948241,38.2002831809643,"2A"
30102101303,75.9891927998025,75.960482048111,78.8900504714086,35.5293889340469,35.5195229554826,36.4419926616063,"2A"
30102101304,73.4351418933925,73.4351390606114,73.6144009320326,34.8755415504012,34.8755408660073,34.9366058128979,"2A"
30102101305,77.2324096914529,76.6927794748842,77.2326204104523,36.057569162449,35.9056646887791,36.0576432297701,"2A"
30102101306,69.5494419136162,64.3910204621912,74.2077814778394,33.54646259732,31.858565897168,35.4278534644326,"2A"
30102101307,91.3119199759535,91.3119072822257,91.311927471297,40.4803169304342,40.4803128064242,40.4803196989046,"2A"
30102101308,88.5136275590377,88.5136237068906,88.5137583850504,39.7604934891674,39.76049212974,39.760555373223,"2A"
30102101309,93.4026171783752,93.4026031849644,93.402619303085,41.5217259845737,41.5217209591547,41.5217264073904,"2A"
30102101310,97.3492911139512,97.2890937753894,98.0153565257468,42.4822048569684,42.4590999833184,42.7649354179367,"2A"
30102101311,95.1063155709443,95.1062747709459,95.1063163064137,41.6194489345385,41.6194369177632,41.6194492974904,"2A"
30102101312,93.6075538541386,93.6075490143762,95.2026228794517,41.4482309502999,41.4482294830337,41.9442454426277,"2A"
30102101313,95.9720327207246,95.9720298084594,96.1899017306048,42.0979072893126,42.0979062685718,42.1825104046409,"2A"
30102101314,95.8281136520748,95.8123142308121,95.8281210918894,42.5355499247553,42.5293200791506,42.5355545364107,"2A"
30102101315,92.5206018810887,92.5185417885432,92.5206172193137,41.4756863894469,41.4752899381887,41.4756909236276,"2A"
30102101316,89.324548485477,89.3245391496715,89.3853137475472,40.502072227297,40.502068655312,40.5054320148713,"2A"
30102101318,72.7072780399152,72.70727775463,72.7072849630094,34.4617961215739,34.4617956824059,34.4617990378705,"2A"
30102101319,93.8331725264244,93.8331696784778,93.8331768390647,41.2613474822413,41.2613465422937,41.2613487157444,"2A"
30102101320,92.5627138050597,92.5626901979956,92.5627204085297,40.8241481746898,40.8241407951101,40.8241502959248,"2A"
30102101321,96.9851139431341,96.9630425060358,96.985118147531,42.2539482122453,42.2474089842927,42.2539492489082,"2A"
30102101322,71.332599107984,71.3267959751642,71.646942268673,34.0575848638554,34.0556365164658,34.1450771470004,"2A"
30102101323,91.1243581032265,91.0352167707208,92.5618443930642,40.4792452466728,40.452934539617,41.0998478202814,"2A"
30102101324,88.2419048284264,88.2183422015309,88.2419124569666,39.480692524308,39.4712428947083,39.480694978245,"2A"
30102101325,92.6116844182598,92.6116753608496,92.7598405991203,40.9714281502166,40.9714251783305,41.0141198359522,"2A"
30102101326,89.6145868600419,89.6145844979277,89.6317816903798,40.0138324279008,40.0138308781405,40.032007715536,"2A"
30102101327,83.9901265172676,83.9901174860175,83.9981951608228,38.6978962484778,38.6978928347615,38.7010953842417,"2A"
30102101329,87.6022752910056,87.6022733882782,87.6027489463539,39.5040299631034,39.5040291331079,39.5042261849088,"2A"
30102101330,89.8271652541333,89.8271609243805,89.8272197598972,40.3629860499599,40.3629844569393,40.3630067800932,"2A"
30102101331,84.7657011653248,84.7656990326647,84.7657134602229,38.7180450931905,38.7180442568732,38.7180489670462,"2A"
30102101332,80.4038418057378,80.403515674716,81.9984962608151,37.2363956726736,37.2362631781151,37.7776873301177,"2A"
30102101333,85.6307995649429,85.630798451063,85.6310106403399,38.8441804455641,38.8441798830713,38.8442338369705,"2A"
30102101334,83.2332657266587,83.2332654724948,83.2332751512872,38.0416807735139,38.0416807349851,38.0416838180557,"2A"
30102101335,99.3751639534865,99.3140376339011,99.3751646083082,43.4085665376966,43.3883936098912,43.4085670055791,"2A"
30102101336,77.1077079396955,77.1074012910845,77.1077094336332,36.275847359808,36.2757279432431,36.2758475348213,"2A"
30102101337,81.6158476660667,80.6744762959477,81.6158548374037,37.929611212488,37.5996501869414,37.929613643166,"2A"
30102101338,86.4340800680084,86.4137782921311,87.4596054380054,39.4180132496941,39.4109671730407,39.7622621768355,"2A"
30102101339,79.760463303058,79.760460083789,79.7604665223269,37.2807569968541,37.2807559332005,37.2807580605078,"2A"
30102152701,110.008405809928,110.008074522901,110.627499130023,58.2850280987211,58.2826581414777,59.0515827683869,"2A"
30102152702,117.992334344711,117.334788450907,118.047787418156,64.7140948002668,64.2436045036329,64.7318962791952,"2B"
30102152703,100.363198917992,88.7987912527707,109.023745009964,58.2493040955968,53.0618330852985,61.7896585580999,"2A"
30102152704,117.716968173003,116.007664584005,118.22476105885,65.1045606310529,63.9300976166395,65.4956715400285,"2B"
30102152705,122.012040297507,121.909691618631,122.107227686372,100.54865492553,100.430115843931,100.565249667079,"3B"
30102152706,115.90629124159,114.945088767278,117.00816200002,61.3069518549306,60.2867134222907,62.0782720550953,"2B"
30102152707,112.77181627241,110.2765990069,114.761480855795,58.9220556863879,57.1734916807269,61.1453245763976,"2A"
30102152708,121.699673063713,121.69962427481,121.815035604921,99.7455139898315,99.7111473695361,99.7456916816482,"3B"
30102152709,109.686484138966,108.260845913064,110.874332632447,60.2751004277178,59.5266633263554,60.7732054946279,"2B"
30102152710,120.766907010751,120.260487344267,121.141144727893,68.5029659265872,67.413026485342,68.5442374683989,"3B"
30102152711,121.554376139917,82.6197865862533,124.015608046017,83.7607899286908,55.3505438735049,100.219101595255,"3B"
30102152712,113.593789641928,108.99208474332,113.593792177923,61.7388146323452,58.469302653935,61.7388166207915,"2B"
30102152713,116.527445097797,116.018661626578,117.244526823597,82.5365492617034,81.559142164068,83.2352045708083,"2B"
30102152714,114.312012802677,112.88809729938,114.31261244755,48.4723161952666,48.2368307726755,48.4731990483911,"2A"
30102152715,114.780997900004,113.268486184471,115.648460557714,61.9612911003275,60.9864686603519,62.6043864791718,"2B"
30102152716,117.239305186348,116.962134652148,117.612414757166,95.6935392124876,95.5204715371756,96.1896675465007,"2B"
30102152717,112.618887379094,110.079686184977,114.419088330574,61.5619669584381,60.1430739376216,62.8297720991562,"2B"
30102152718,113.510402207299,96.1051863820244,117.361861637457,62.7935115216472,55.49557723457,64.8924039112588,"2B"
30102152719,110.746204343279,108.293802361447,112.373554559867,46.1894465096184,45.7408488586296,46.782770027241,"2A"
30102152720,112.606745891918,112.120769290424,112.608437587009,59.8754464522887,59.6673926522623,59.8774410302433,"2A"
30102152721,116.517141034775,116.517139828727,116.525330055671,81.2546922631215,81.2546917189269,81.2681945895208,"2B"
30102152722,116.029213868922,116.029213108357,116.031333385009,80.5296429371093,80.5296427345633,80.5304604655728,"2B"
30102152723,86.6836965880379,69.3791191091136,102.25710832657,46.966908412257,41.7513324469846,53.0502856024164,"2A"
30102152724,109.355032636497,108.485234799885,109.357449744908,57.0244576077568,56.6473474539882,57.0280981612093,"2A"
30103101401,45.3036546206483,33.2238159679018,54.8481382567954,32.8650632466542,24.263395828827,40.9464180859369,"1A"
30103101402,69.6062030077918,65.9036123628708,72.1301966668659,51.6425599322362,43.8283456003912,53.9233645554053,"2A"
30103101501,48.5469589831296,48.5429262756678,48.5469605150481,30.2377883526686,30.2314651649434,30.2377888359944,"1A"
30103101502,46.6763477584324,46.676346863844,46.6779719495516,30.0225333663292,30.0225332245931,30.023054972633,"1A"
30103101503,45.8024732919604,45.8024707968519,45.8027622028957,29.7616163801891,29.7616161908621,29.7619479067089,"1A"
