"SA1_CODE11","value","min","max"
"30103102014",42.3807057949346,42.1208295590289,42.6954385199765
"30103102015",42.122440955918,41.9300246797321,42.3172573429561
"30103102016",42.3620087276818,42.1383275971883,42.615360420301
"30103102017",41.8960107005122,41.5745303432469,42.14794336808
"30103102018",43.6098920125763,43.456940500429,43.7865113134551
"30103102019",43.1895592560694,42.8148755779263,43.7764064823381
"30103102020",43.6153408674191,43.290058458927,43.8340718505095
"30103102021",42.9116278682217,42.7322229692634,43.1075968008303
"30103102022",42.9628754421525,42.7352585723434,43.2375500299022
"30103102023",43.247526354842,43.1629067239276,43.3865894599621
"30103102024",42.3176208502334,42.0868002913239,42.5409974748752
"30103102025",42.6949583369,42.5912446470188,42.8962731595345
"30103102026",43.0953471168987,43.0705797204024,43.3570364673302
"30103102027",43.7398105133655,43.5697601594501,43.8201500594326
"30103102028",43.564643369778,43.3631884810313,43.6636416237897
"30103102029",44.0397478249063,43.839776942726,44.1444126133728
"30103102030",42.5392539401775,42.4503397999339,42.6035327474618
"30103102101",41.0862258429506,41.0321078937606,41.2528888895362
"30103102102",40.8696307557197,40.7837363072782,40.9647909613747
"30103102103",40.4915350198778,40.3276495887872,40.6382228219428
"30103102104",39.783276778801,39.5391159756546,40.0178124746227
"30103102105",40.1237091261274,40.0661292650331,40.1812889872217
"30103102106",39.9515506044506,39.7935698125689,40.0453422381307
"30103102107",40.5965006680592,40.2940913351988,40.8402309960167
"30103102108",41.5260238432057,41.031123632437,41.7399864415687
"30103102109",40.2939440360111,40.1306812366923,40.4825427783135
"30103102110",40.5834704699558,40.4085455350468,40.6432647135923
"30103102111",40.9513212043972,40.8711797120882,41.0741030398849
"30103102112",39.8502628835291,39.2392986872436,40.6660315652539
"30103102113",41.300061903313,41.0384310675339,41.4444652807873
"30103102114",40.7586158376431,40.5149985932945,40.9528246014789
"30103102115",41.6907415086525,41.4926510279598,41.9078830771405
"30103102116",41.2447769371702,41.07738704138,41.4982375476466
"30103102117",41.3492126051219,41.2394424426261,41.4389198486975
"30103102118",40.6609335940896,40.423023017886,40.8524312727887
"30103102119",41.0382222577282,41.0235804561711,41.2986231879795
"30103102120",40.9418678077637,40.754531043237,41.1056931564544
"30103102121",40.6155232641158,40.4977390372295,40.699845020481
"30103102122",40.7903146553391,40.7191535536521,40.8957716361806
"30103102123",40.1747259168997,39.6003077844205,40.5208992225907
"30103102124",40.1690712679157,39.9782797544735,40.3215583744603
"30103102125",38.526488638972,38.3193932359871,38.7090153203993
"30103102126",38.592426620623,38.5036130794304,38.7964344840592
"30103102127",38.9843290938676,38.5417131182815,39.1533524867083
"30103102128",39.405200403659,39.299954951185,39.4734897258379
"30103102129",39.6501929725805,39.514846788695,40.0381348346343
"30103102130",41.7206928482025,41.4584799629365,41.9179803051487
"30103102131",41.302652843674,41.2005432919931,41.4047623953549
"30103102132",41.5436572251581,41.2211651787907,41.660169155308
"30103102133",41.3272712776162,41.1082390592513,41.5154210616811
"30103102134",41.2128974019459,41.1906407851868,41.235154018705
"30103102135",38.7844898902623,38.4321372035821,39.085998222379
"30103102136",38.7847479801164,38.78279823603,38.7866977242029
"30103102137",38.7957534443293,38.2274319760488,39.3495706703375
"30201102201",37.7666291745328,37.6818021859018,38.1001755345618
"30201102202",39.0416972562819,39.0416972562819,39.0416972562819
"30201102203",37.4229870579401,37.0361751815491,37.6431633056964
"30201102204",37.2557271897703,37.0499475774678,37.5137103327565
"30201102205",37.4803668529838,36.7322673669628,37.6509929785365
"30201102206",37.757523845299,37.7407976736099,37.8413306732691
"30201102207",37.5935187347985,37.4823292248651,37.6686677061327
"30201102208",37.9970743079886,37.9179136957201,38.0947497590128
"30201102209",37.9392870602738,37.7888632478493,37.9999833743331
"30201102210",37.8585917352711,37.8280152744638,37.9424127331766
"30201102211",38.0917547436225,37.9791249235013,38.3580712045111
"30201102212",38.0404216412069,37.9850007776542,38.1068742114517
"30201102213",38.1895265567211,38.1129425346367,38.2425836799123
"30201102214",37.9969578295414,37.9137901825869,38.0961735435565
"30201102215",38.3917688392659,38.245824249541,38.6228279218374
"30201102216",38.9301393156832,38.7972661925672,39.083754543844
"30201102217",38.7381054473361,38.7302285807934,38.8221384407484
"30201102218",38.5753436297599,38.4821572724971,38.6848066494691
"30201102219",39.7526536807277,39.2854044053266,40.8666258825585
"30201102301",35.2951329223895,35.1876397002717,35.396537014164
"30201102302",35.1408114555203,35.0560894538977,35.2497052173298
"30201102303",35.0181315716142,34.9571845868122,35.0881407541036
"30201102304",34.505679363913,34.3496162864539,34.6317965792978
"30201102305",34.1330371999,34.0362567790557,34.1854128078777
"30201102306",34.3096440220904,34.3007662897724,34.3972851570622
"30201102307",34.36452851407,34.2423638209104,34.3781112157139
"30201102308",34.5280086788246,34.4562858762382,34.6145432772532
"30201102309",35.6248991486178,35.2873425534543,36.07986631303
"30201102310",34.5557221550973,34.4308126015068,34.7225010119171
"30201102311",34.8268355589482,34.7043376663634,34.9817005830189
"30201102312",34.5779209514809,34.420262065647,34.7068515329948
"30201102313",34.9307553730351,34.6754137809428,35.2294489529708
"30201102314",34.75045689763,34.5944922490919,34.8291774218903
"30201102315",36.8074013433776,36.5506513751133,36.9029986485667
"30201102316",36.4818848621297,36.2441608817735,36.6831076254609
"30201102317",35.8554349951536,35.8210211000179,35.9149418087483
"30201102318",36.0501458292645,35.9515316126339,36.1824907223181
"30201102319",35.5461726790262,35.378245184868,35.7865094429465
"30201102401",37.3127383449352,37.1335059704541,37.420576168313
"30201102402",36.8391131592272,36.6982746561889,36.9648792435255
"30201102403",36.6283094713943,36.4478585926745,36.7979720396808
"30201102404",37.3320823744535,37.2191262645159,37.4402149255177
"30201102405",37.0331063726537,36.7264884749824,37.282479058708
"30201102406",37.3890012283132,37.3644190544925,37.4135834021339
"30201102407",36.1096041246603,35.8999401107541,36.1226926775709
"30201102408",36.0059214229159,35.7699591029012,36.2519697813212
"30201102409",36.5262975995119,36.4185277103161,36.7168284988945
"30201102410",36.4692998460933,36.4692998460933,36.4692998460933
"30201102411",36.3388574800216,36.2116667665982,36.35008889201
"30201102412",36.1996540710957,36.0300723035091,36.2861134649138
"30201102413",36.3528394689883,36.2605331709105,36.3648805694777
"30201102414",36.7610853083019,36.5681658717124,36.9365997352113
"30201102415",36.7272227369539,36.6441386148562,36.8103068590516
"30201102416",37.0973258431828,37.0973258431828,37.0973258431828
"30201102417",36.0959641223681,36.036918603046,36.1419947059197
"30201102501",33.3296775350026,33.2077655322539,33.4201051556637
"30201102502",33.3696109223922,33.3068171272255,33.5049897092439
"30201102503",32.9239539358334,32.806192024535,33.0054194445254
"30201102504",32.9532532679533,32.8254598814184,32.9803804185024
"30201102505",33.1254839201609,33.0523600412932,33.2033837634636
"30201102506",33.0419951275737,33.0118953062649,33.096235278608
"30201102507",32.9181382556757,32.7187696632325,32.99483570905
"30201102508",32.9833155706078,32.8384883413805,33.0637569624319
"30201102509",33.0405789849638,32.8777650041193,33.1014765026409
"30201102510",33.3056888677979,33.1439730661524,33.4781956182799
"30201102511",33.1427241565191,33.0991097412424,33.2047526957081
"30201102512",33.1980157068036,33.1291254299261,33.3106381367813
"30201102513",33.4718619803523,33.4186650817185,33.5487788637671
"30201102514",33.6384839421235,33.5683584608806,33.7093484842533
"30201102515",32.8970906330906,32.7461907237629,32.9687216995588
"30201102516",33.3141648013376,33.1062546384729,33.4435025886449
"30201102517",33.5170705567533,33.3810022740766,33.5932884698697
"30201102518",33.3072941912105,33.0865309014515,33.4491691280114
"30201102519",33.1512233413262,33.0082387156796,33.2686706414759
"30201102601",33.8303084992439,33.7688610610785,33.9063698843574
"30201102602",33.9236114357035,33.8294376235208,33.9892092367973
"30201102603",34.0519683794726,33.9796238759286,34.0997852365734
"30201102604",34.1509688338392,34.0569701198651,34.2682872094705
"30201102605",34.1426501247657,34.0069898148888,34.2585600073596
"30201102606",33.7222228448733,33.4361727155732,33.8312011456343
"30201102607",33.6797704552532,33.4238508711376,33.9277866034716
"30201102608",34.2116077088382,34.1396510920284,34.2949388037314
"30201102609",34.4330916399615,34.33890933848,34.4751496211118
"30201102610",34.333090040265,34.2151596885395,34.462779325036
"30201102611",34.1159442982595,34.0811457064374,34.1507428900816
"30201102612",34.1189820571352,33.940305791742,34.2453784083687
"30201102613",33.9303428149628,33.8544486695205,33.9954710881457
"30201102614",33.7967453963318,33.660461551949,33.8795042860684
"30201102615",33.9872191930817,33.9633374763895,34.0768981776616
"30201102616",33.656911146599,33.6340585028129,33.774402695637
"30201102617",34.0489577078831,33.8964715700608,34.1953460867295
"30201102618",33.7634113591041,33.7264777464361,33.876510676209
"30202102701",34.9984107178325,34.6213102398532,35.1479906946016
"30202102702",35.4248342995759,35.3815668892871,35.521568220482
"30202102703",35.5515824534773,35.4093856501672,35.6688888796004
"30202102704",35.2876305451362,35.2122163243326,35.2879352659892
"30202102705",35.511057828232,35.3669682809826,35.6157422828283
"30202102706",35.7598020366747,35.6334646103031,35.8596920200442
"30202102707",35.6785027201327,35.6121062463106,35.7974613767899
"30202102708",36.4428681069522,36.241461287166,36.778590091989
"30202102709",36.6891244023865,36.5505087343201,36.7496112398323
"30202102710",36.4421797805625,36.3624197102172,36.4874523480595
"30202102711",36.2584779959799,36.1757936216404,36.3304153470168
"30202102712",36.4498271949473,36.3845048579706,36.5427542630775
"30202102713",36.7636767756552,36.6548645826425,36.7853652967005
"30202102714",36.58654362493,36.462808016704,36.6710183129886
"30202102715",35.2623643358966,35.2019077136659,35.327935024857
"30202102716",35.4899510998146,35.4519408059168,35.5279613937124
"30202102717",35.775527941691,35.6298420298103,35.8216201206334
"30202102718",35.6283318252357,35.4609489920825,35.7038399607803
"30202102719",36.0621328413851,35.8290809947633,36.2461298610697
"30202102720",36.202475048561,36.202475048561,36.202475048561
"30202102721",36.8281333838456,36.7843336627594,36.8719331049317
"30202102722",36.4490035440069,36.3863964288663,36.5043706430928
"30202102723",36.2360900090548,36.1744327551692,36.3190630708285
"30202102724",36.3784970273102,36.3356489601179,36.5154392343865
"30202102725",36.1091469451381,36.0700254705771,36.1482684196991
"30202102726",35.9532443303921,35.89217416703,36.0245391238818
"30202102727",36.01296846765,35.9518049785823,36.0489994088711
"30202102728",36.3096591267664,36.2643856795987,36.3549325739341
"30202102729",36.1490872576011,36.1036773162718,36.2511893144089
"30202102730",35.7861606998434,35.7855821035068,35.8808281219143
"30202102731",35.2835888489909,35.1794718353674,35.3847206283607
"30202102732",35.0665526872438,35.0301353798836,35.1029699946039
"30202102733",36.6326232188846,36.5572210409281,36.723453000248
"30202102801",35.6614228453405,35.5434960689679,35.8253616623247
"30202102802",35.8632505875113,35.8052603903664,35.948724316221
"30202102803",35.6904366996411,35.493286543165,35.9212718125365
"30202102804",35.9595943101288,35.9341416763907,35.9850469438669
"30202102805",36.1221412835158,35.9500608976633,36.7195498641481
"30202102806",36.5840438596139,36.5325694994021,36.7357894819519
"30202102807",35.5855265835271,35.504805920765,35.6960788571731
"30202102808",35.325117445928,35.2378668042281,35.4273626438098
"30202102809",35.7984159440225,35.6966823384491,35.9573834534968
"30202102810",35.5525947015622,35.441350959981,35.6310099235562
"30202102811",35.4063851825491,35.3461870707381,35.4945547962657
"30202102812",35.3130981509149,35.3130981509149,35.3130981509149
"30202102813",35.6881660929052,35.5512056614714,35.7835863945081
"30202102814",36.3385116532547,36.1942657427779,36.4756744474057
"30202102815",36.5025733900214,36.3811669354405,36.6064316869906
"30202102816",35.8856367754446,35.7751344256011,35.9822261244941
"30202102817",35.9935681444427,35.9257380536136,36.0871864034149
"30202102818",36.2222400969447,36.1203886359114,36.3354348401081
"30202102819",35.6584544382403,35.5568138633413,35.7617072107751
"30202102901",35.0950493718918,35.0440292841905,35.1558679538697
"30202102902",34.5852641780671,34.4666350619732,34.6617509040134
"30202102903",34.6747351653835,34.5763074687379,34.6938891835323
"30202102904",34.8199744072685,34.7267876947586,34.86695998677
"30202102905",35.1367047510398,35.0120178062632,35.2779076675433
"30202102906",34.7142628147222,34.6854129973462,34.7431126320982
"30202102907",34.8708442818131,34.8484461522313,34.9295436258512
"30202102908",35.076603991061,35.0047905231094,35.2243552564748
"30202102909",35.3686696137279,35.3406843273519,35.5011722516531
"30202102910",35.2990445746674,35.2482185711837,35.3418330239882
"30202102911",35.4159823865323,35.3825911864661,35.5079275951088
"30202102912",35.5911304296204,35.4609766043432,35.7097825078466
"30202102913",34.9094053254692,34.8440583734683,35.0201749951907
"30202102914",35.1807236627513,35.1807236627513,35.1807236627513
"30202102915",34.8773698428753,34.809098332076,35.0224239797348
"30202102916",34.4639929457417,34.3512389722746,34.5532663659594
"30202102917",34.8124469715982,34.5278272565788,34.9358125845167
"30202103001",37.4558833430233,37.3144042976504,37.5501521387837
"30202103002",37.1971548866535,37.0354884315697,37.2681787619413
"30202103003",36.9687496184209,36.9098014639469,37.027697772895
"30202103004",37.2838600358896,37.0708826156438,37.4567318714518
"30202103005",36.9145348830936,36.7358628409424,37.0965365083483
"30202103006",36.6033153220086,36.3273385558576,36.7607639151478
"30202103007",37.8345647703459,37.4984571042204,38.2184957013635
"30202103008",37.1150857224302,36.92221227896,37.1731855482859
"30202103009",36.8224357751791,36.7320461460274,37.0002636554955
"30202103010",37.346353115072,37.2309559810612,37.4481227276235
"30202103011",37.5534772018829,37.4477052344233,37.6494568381235
