"SA1_CODE11","value"
"30301104707",25.198878242708
"30301104708",25.942292292104
"30301104709",24.9648244639824
"30301104710",25.2910376479489
"30301104711",25.651653464131
"30301104712",25.9575388018288
"30301104713",25.3389962244078
"30301104714",24.8177692621276
"30301104715",24.7010648481229
"30301104716",24.5004322982554
"30301104717",24.1435158002274
"30301104718",24.7023375680168
"30301104719",27.5433973283822
"30301104720",27.2859238135919
"30301104721",28.0708387711287
"30301104722",27.0910930189546
"30301104723",26.5928884950539
"30301104724",26.6895915358186
"30301104725",26.1341750763186
"30301104801",27.1241529151831
"30301104802",21.8393438563689
"30301104803",21.6971594602296
"30301104804",21.0116047925469
"30301104805",21.5936293634683
"30301104806",22.4364607821868
"30301104807",22.059032762754
"30301104808",22.5168460113316
"30301104809",23.1840182888145
"30301104810",23.5365505862065
"30301104811",24.065521493166
"30301104812",24.5501853890284
"30301104813",25.6759041184116
"30301104814",23.9842321917016
"30301104901",30.2367928042195
"30301104902",30.3755532738377
"30301104903",26.9286934842274
"30301104904",24.2898258734895
"30301104905",25.1493261491467
"30301104906",25.1083850535197
"30301104907",25.616765796468
"30301104908",25.3963971682184
"30301104909",25.9586976369448
"30301104910",26.4008260354946
"30301104911",25.7974832064446
"30301104912",27.4612541996102
"30301104913",26.4087486254214
"30301104914",27.6389214663488
"30301104915",26.4517717226099
"30301104916",27.0503061288919
"30301104917",27.5195615779681
"30301104918",26.854420557774
"30301104919",27.4588570737694
"30301104920",27.8927990427645
"30301104921",28.4994094112222
"30301104922",28.5070608149669
"30301104923",29.035443194376
"30301104924",29.6487420513233
"30301105001",27.6610743422166
"30301105002",28.0617547037001
"30301105003",27.7362709514834
"30301105004",28.2366437551209
"30301105005",28.5687415047076
"30301105006",28.5041617516677
"30301105007",29.1066810236985
"30301105008",28.7911168890626
"30301105009",29.0890509847383
"30301105010",29.4761933861282
"30301105011",29.4173466295437
"30301105012",29.8736927392552
"30301105013",30.148711700169
"30301105014",30.1356910958442
"30301105015",30.5620133905445
"30301105016",29.5488282675116
"30301105101",32.6106351084181
"30301105102",29.1540583961951
"30301105103",29.376552607109
"30301105104",29.8943250501097
"30301105105",30.4193184115195
"30301105106",31.1845489449938
"30301105107",34.3586155668726
"30301105108",34.7379234493707
"30301105109",35.0565989826133
"30301105110",34.9209888587667
"30301105111",31.37770481165
"30301105112",32.8985555776504
"30301105113",33.8723426745794
"30301105114",33.7485058110562
"30301105115",33.4379924288337
"30301105116",30.6228782621299
"30301105117",31.0255768363271
"30301105118",32.3787564548046
"30301105119",31.0159731111031
"30301105120",32.0013595778268
"30301105121",30.4891817873132
"30301105122",31.8348419782535
"30301105123",31.3248639154049
"30301105124",31.6766055039175
"30301105125",31.3662661753213
"30301105126",31.1216595167355
"30301105127",32.16864119806
"30301105128",33.3838325203334
"30301105129",32.8691026486239
"30301105130",31.5746723822877
"30301105131",30.7608470832751
"30301105132",30.2545082937636
"30301105133",31.7399803316611
"30301105134",32.2344051576968
"30301105135",32.8965779334529
"30301105136",33.9568921661926
"30301105137",34.2690529787681
"30301105138",32.6080139347547
"30301105139",33.1187921248776
"30301105140",33.6630398569523
"30301105141",34.0589193168633
"30302105201",27.2295870035751
"30302105202",27.5606342174766
"30302105203",27.8562413869517
"30302105204",28.1195125977278
"30302105205",28.4907387884875
"30302105206",28.4829704082972
"30302105207",28.559766684763
"30302105208",28.9581039942146
"30302105209",28.7945030252568
"30302105210",28.9674754112451
"30302105211",29.1984273472085
"30302105212",27.2537698629801
"30302105213",27.5019149107558
"30302105214",27.9019145506059
"30302105215",27.4581516797267
"30302105216",27.7573069510835
"30302105217",28.0059110315149
"30302105218",28.25410356372
"30302105219",28.5328233112162
"30302105220",28.789219454779
"30302105221",29.0944382599336
"30302105222",29.6857481160386
"30302105223",29.4646927287828
"30302105224",29.5775732920207
"30302105225",29.3879639306937
"30302105301",26.7050877157775
"30302105302",26.3436297340465
"30302105303",23.412879730686
"30302105304",24.0997094123528
"30302105305",23.9283269130406
"30302105306",24.33911193076
"30302105307",24.934043457876
"30302105308",24.6530267996156
"30302105309",24.7331151127734
"30302105310",25.7927443994442
"30302105311",25.3715099637146
"30302105312",25.7274710735624
"30302105313",25.1200258251375
"30302105314",25.527609570364
"30302105315",25.5685160071779
"30302105316",26.2499098716138
"30302105317",26.2007270953798
"30302105318",25.9122964006661
"30302105319",26.9881475273555
"30302105320",26.6991177247606
"30302105321",27.1076685618355
"30302105322",26.3990103001049
"30302105323",25.8194638783629
"30302105324",26.0066990896609
"30302105325",26.3341463831026
"30302105326",26.5450445196411
"30302105327",26.9961690948901
"30302105328",26.8808971819334
"30302105329",26.6281488127121
"30302105330",27.2512517773891
"30302105331",27.3843075465923
"30302105332",27.7263301953541
"30302105333",28.0865922967946
"30302105334",28.2558761962149
"30302105335",28.6268679575701
"30302105336",27.7952651054948
"30302105337",25.1757526758626
"30302105401",26.8694210877212
"30302105402",28.5064281722858
"30302105403",28.099583814355
"30302105404",28.4066549773361
"30302105405",28.0669253422238
"30302105406",27.8095353000187
"30302105407",27.5358503683941
"30302105408",26.7354473439758
"30302105409",26.695779084421
"30302105410",26.4582000391733
"30302105501",27.3923772522286
"30302105502",28.0117130513526
"30302105503",28.0457180128764
"30302105504",27.14458929981
"30302105505",27.6162818787487
"30302105506",27.1559726296802
"30302105507",27.6943809702481
"30302105508",27.7581073830508
"30302105509",27.7050239296391
"30302105510",28.0358672726067
"30302105511",27.0158224239044
"30302105512",27.262779040285
"30302105513",27.3202446079148
"30302105514",27.598214879976
"30302105515",27.3512979402331
"30302105516",27.9990870233931
"30302105517",28.2955326106252
"30302105518",26.7764240016622
"30302105519",26.3577957712212
"30302105520",26.1328449104022
"30302105521",26.6868824967464
"30302105522",28.5748711877064
"30302105523",27.6989824363724
"30302105601",29.8028940789227
"30302105602",30.1498338160911
"30302105603",29.6693606483656
"30302105604",29.3045752209602
"30302105605",29.0423110386886
"30302105606",28.7991153566082
"30302105607",29.4840675727662
"30302105608",29.8596767616988
"30302105609",29.4980810505032
"30302105610",29.2340913861593
"30302105611",29.0511425900509
"30302105612",28.7922598788055
"30302105613",28.3545124634014
"30302105614",28.6537299015522
"30302105615",27.9819902616867
"30302105616",28.2569843115891
"30302105617",30.5371468253163
"30302105618",30.2246112606881
"30302105619",30.4229040927016
"30302105620",30.3659029259657
"30302105621",30.0865024923299
"30302105701",30.5232262974521
"30302105702",30.448071033881
"30302105703",28.8276929768707
"30302105704",28.8671449950694
"30302105705",29.1033035139858
"30302105706",29.5549349391704
"30302105707",29.3635810578773
"30302105708",30.123304675504
"30302105709",29.7714638335444
"30302105710",30.1954198566503
"30302105711",30.5057078694647
"30302105712",30.0446391021625
"30302105713",31.3286704570731
"30302105714",30.9014249803776
"30302105715",30.7450776840867
"30302105716",30.7385357617886
"30302105801",26.6727763074358
"30302105802",26.7305192998616
"30302105803",24.8434170759741
"30302105804",26.7445272043056
"30302105805",26.1983018954209
"30302105806",25.4927470538669
"30302105807",25.9528466558365
"30302105808",25.5626802559955
"30302105809",26.020985472817
"30302105810",26.1501668269773
"30302105811",26.2075664361031
"30302105812",25.5869446649763
"30302105813",25.3226480732812
"30302105901",28.7561447863628
"30302105902",29.9677639600732
"30302105903",30.7695231202942
"30302105904",29.6543559788104
"30302105905",29.4663836397204
"30302105906",29.8582192043409
"30302105907",29.7185989090555
"30302105908",29.6768572785172
"30302105909",29.2827400120152
"30302105910",29.4091525679329
"30302105911",30.3433870532633
"30302105912",28.8743891849635
"30302105913",29.247806255011
"30302105914",28.9913905350722
"30302105915",29.4674796259621
"30302105916",29.7240162205319
"30302105917",28.9409446751843
"30302105918",29.036445206311
"30302105919",28.8467243725084
"30302105920",28.7057040393151
"30302105921",28.2949119640817
"30302105922",28.2640975854874
"30302105923",28.7069481671459
"30302105924",30.1779625633829
"30303106001",36.8518572618974
"30303106002",37.5365940709534
"30303106003",37.3517985440207
"30303106004",37.2829322669282
"30303106005",37.0891442462934
"30303106006",36.6922349663289
"30303106007",36.4686461137549
"30303106008",37.1827348993295
"30303106009",36.3939885361227
"30303106010",36.3741552028655
"30303106011",36.3535014444737
"30303106012",36.5998146791992
"30303106013",36.8387985439025
"30303106014",36.1110718927015
"30303106015",35.9750425201214
"30303106016",36.1899021352656
"30303106017",36.077571365498
"30303106018",37.9333932184534
"30303106019",36.2981788456985
"30303106020",35.773198290063
"30303106021",36.3771731256758
"30303106022",36.5055210423141
"30303106023",36.8762498663609
"30303106024",36.8973408734613
"30303106025",36.6657498631098
"30303106026",35.6609821155203
"30303106027",36.0013862860489
"30303106028",36.3800146704506
"30303106029",35.7238434637691
"30303106030",36.1012547227411
"30303106031",35.9636894173416
"30303106032",36.9409512682898
"30303106101",33.6474792589544
"30303106102",33.8480876930318
"30303106103",34.1269553266851
"30303106104",34.8895265459923
"30303106105",34.5845132551294
"30303106106",34.5958461328875
"30303106107",34.2987896275581
"30303106108",35.3408887412765
"30303106109",35.0271989912718
"30303106110",34.6170945627044
"30303106111",34.9740213246301
"30303106112",35.1986074937496
"30303106201",33.8999306911921
"30303106202",33.3932504238282
"30303106203",33.6213355629651
"30303106204",31.5369297698412
"30303106205",31.7646112034832
"30303106206",32.2322815663176
"30303106207",31.8541544899217
"30303106208",34.2959111360414
"30303106209",33.9658979433845
"30303106210",33.5564987264426
"30303106211",33.3577067196938
"30303106212",32.997768424292
"30303106213",32.9679469902323
"30303106214",33.6463277258956
"30303106215",33.4901428444582
"30303106216",33.1969911849901
"30303106217",33.6522989457307
"30303106218",33.8288768479479
"30303106219",33.9451203207704
"30303106220",34.1554070199493
"30303106221",32.6861294061398
"30303106222",34.8196809065758
"30303106301",30.7568314905215
"30303106302",31.9161055107173
"30303106303",31.4098941745596
"30303106304",31.6131264138918
"30303106305",32.5517636291835
"30303106306",33.1059892592818
"30303106307",31.3912779291407
"30303106308",30.9658279679979
"30303106309",31.0369064692269
"30303106310",31.918990838558
"30303106311",32.238611505983
"30303106312",31.8283434749241
"30303106313",30.7409455980991
"30303106314",31.166058743492
"30303106315",31.8407169673758
"30303106316",32.6347952603026
"30303106317",32.2540164670913
"30303106318",32.3337653811743
"30303106319",31.343348823328
"30303106320",31.0511444250004
"30303106321",31.6582032056314
"30303106322",31.4807490775776
"30303106323",31.8447850858286
"30303106324",32.3983699028111
"30303106325",30.9088281626591
"30303106326",30.8949647953522
"30303106327",31.1279164466704
"30303106328",31.4632864216723
"30303106329",31.6429912550359
"30303106330",32.0368820557666
"30303106331",32.923175910366
"30303106332",32.5584380860089
"30303106401",40.0789892493655
"30303106402",43.4807014980425
"30303106403",40.9877029757015
"30303106404",36.0828171118599
"30303106405",36.0283598397865
"30303106406",36.5489403071365
"30303106407",36.7789362754592
"30303106408",38.3954638183529
"30303106409",38.8302751604814
"30303106410",37.5469075924491
"30303106411",38.3653763720721
"30303106501",33.8327764241759
"30303106502",33.0300592558958
"30303106503",33.2824997788772
"30303106504",33.1541485011661
"30303106505",33.4348033582287
"30303106506",33.3766419945011
"30303106507",33.0099085815641
"30303106508",34.1972992245496
"30303106509",34.7756831779972
"30303106510",34.8897530791553
"30303106511",34.7855486564031
"30303106512",33.6635690825306
"30303106513",33.6814321541449
"30303106514",34.5339356817986
"30303106515",34.2461727904827
"30303106516",33.6028118982048
"30303106517",33.8337659374901
"30303106518",34.4014557277991
"30303106519",34.1345952511979
"30303106520",34.0786255670435
"30303106601",35.8494188742599
"30303106602",35.3752255410993
"30303106603",35.123396609622
"30303106604",34.960007835315
"30303106605",34.7146238406113
"30303106606",34.9139992129067
"30303106607",35.1691128574808
"30303106608",35.2307516886111
"30303106609",35.4254844376508
"30303106610",34.4140688237139
"30303106611",34.6476164518492
"30303106612",34.4064624988362
"30303106613",33.8309439203815
"30303106614",34.1210884825258
"30303106615",34.4614098498521
"30303106616",34.8390387221216
"30303106617",34.904588711399
"30303106618",35.3862360771288
"30303106619",35.6574676559904
"30303106620",35.539771672376
"30303106621",35.384045031159
"30303106622",35.3790454214969
"30303106623",35.5038567147891
"30303106624",35.2171789136629
"30303106625",35.2154590972505
"30304106701",33.4428056182702
"30304106702",33.7147444493187
"30304106703",33.9061032629975
"30304106704",33.5724811001141
"30304106705",33.6205449853552
"30304106706",34.6193239973275
"30304106707",34.0407106787072
"30304106708",33.8565790118278
"30304106709",34.3670087195956
"30304106710",34.183639834321
"30304106711",33.3680841992813
"30304106712",33.9881339146959
"30304106713",33.8039915111765
"30304106714",34.5496905276875
"30304106801",31.2697415093904
