"SA1_CODE21","value","min","max"
"30103101807",21.3649621364755,21.3649591711867,21.3649621364787
"30103101808",21.3459416089778,21.3459404216742,21.3459428386096
"30103101809",20.8004963050792,20.8004939580705,20.800496320349
"30103101810",20.5878848814696,20.3604345912272,20.5878880049487
"30103101811",21.3606777885432,21.3606768924254,21.6296403998889
"30103101812",21.8247678847821,21.8247671038747,21.8247690127627
"30103101813",21.91795107257,21.9179495291245,21.9179523723602
"30103101814",22.0878821809783,22.0878804517622,22.0878840494788
"30103101815",22.9833070586932,22.9833060259947,22.9833079309486
"30103101816",23.6272073305057,23.6272062297193,23.6272110317204
"30103101817",23.5323218033774,23.5323218033635,23.5323238556808
"30103101818",22.0036623173481,21.1708614245325,22.5276333826872
"30103101819",23.032634868528,23.0326320199141,23.0326362044901
"30103101820",23.7233999417386,23.7233998828141,23.7234014093552
"30103101821",24.3674849574868,23.9124579347045,25.3267799532763
"30103101822",20.9754796942065,20.9754776805,20.9757304081484
"30103101823",18.5300586857119,18.1894444307756,19.1224307337059
"30103101824",21.9897535407846,21.9897521238246,22.0529149715626
"30103101904",24.4987513255771,24.4985085729808,24.4987520223609
"30103101905",24.2520228201273,24.2520200290178,24.252023345507
"30103101906",23.3038668431922,23.3038661745569,23.3038761586489
"30103101908",23.1358696009864,22.9300801220983,23.1358698431829
"30103101909",22.5754742855081,22.5754742854959,22.57547497959
"30103101910",22.8490831919404,22.8490828878498,22.8490855819344
"30103101912",22.8579791964101,22.8579519896239,23.3988299964217
"30103101913",26.8005483210067,26.0212193639881,26.8005495504333
"30103101914",25.7814478599361,25.7814468092414,25.7814489106307
"30103101915",23.9196161653493,23.9196157346566,24.2623987718241
"30103101916",24.4706711221241,24.4706693440406,24.7137937820002
"30103101917",23.9362050047518,23.9362047058884,23.9362053036152
"30103101918",24.744716146847,24.7447150675208,24.7447172261732
"30103101919",25.7225678336247,25.7225676564116,25.7225680108379
"30103101920",25.3588224896218,25.3588220103323,25.3588229689113
"30103101921",23.4798766908332,23.4798749986434,23.7446623486704
"30103101922",25.0710555312194,25.0710549024283,25.0710561600106
"30103101923",23.6597711072326,23.6597697120272,23.7470555850484
"30103101924",25.3113628688628,25.1375072286727,25.6277214262667
"30103101925",25.0651233522208,25.0651232997717,25.06512340467
"30103102001",30.0650547405274,30.0650542854586,30.0650548973352
"30103102002",30.5963959651773,30.5963956243803,30.5963959970858
"30103102003",31.2815412541724,31.1471497181609,31.2815441812224
"30103102004",30.5505941028913,30.5505916317366,30.5505941029012
"30103102007",28.9135706429275,28.9102075373499,28.9135731961462
"30103102008",29.4201741939834,29.4201737231153,29.4201750073944
"30103102009",28.5668484073703,28.5663129226841,28.5668498074673
"30103102011",28.8745637119534,28.8745606301904,28.8745665625856
"30103102012",28.9090481579595,28.909045788807,28.909070776382
"30103102013",27.8713579770813,27.8710054256625,28.0446856606344
"30103102014",28.4630360744888,28.4630343489777,28.7251125411851
"30103102015",28.0796447196429,28.0789503353936,28.0796455198492
"30103102016",28.1965272378926,28.1959948775119,28.1965323922947
"30103102017",27.3447320713649,27.2065266598316,27.3451050545326
"30103102018",30.5102935837673,30.2771801852725,30.5102979196384
"30103102019",29.7798670579052,29.7798663566253,29.7799179081293
"30103102020",30.1811010055641,30.1810966690764,30.1811024564131
"30103102021",29.1126015357207,29.1125985585808,29.1126023385403
"30103102023",29.3874521264801,29.3874489504706,29.4319574731239
"30103102024",27.7822208445104,27.7772436164059,27.7822247074433
"30103102025",28.4463827587039,27.9020832879028,28.4465001752607
"30103102026",29.0379896527896,29.035532884703,29.037990359499
"30103102027",30.0908683885991,30.090867748593,30.09087898806
"30103102028",29.9506297057929,29.950628463356,29.9506317405605
"30103102029",30.6311841820169,30.6311820410565,30.6312176646467
"30103102030",28.3468264013326,28.3468262424776,28.3468268801436
"30103102031",30.224593800664,29.9225079565263,30.2245939360428
"30103102032",29.3962484598098,29.3962484598098,29.3962484598098
"30103102033",29.5332290315982,29.4880014432628,29.5784566199337
"30103102034",29.2709741845289,29.1214984606297,29.2709826252172
"30103102035",29.0926379410989,28.8884569085186,29.0926385682995
"30103102036",30.560753114633,30.560753114633,30.560753114633
"30103102037",29.7063633797673,29.7063633797673,29.7063633797673
"30103102038",30.1183920927932,30.1182773242415,30.4555488767622
"30103102101",26.9394432970427,26.9394423724052,26.9394456071315
"30103102102",26.8173263442668,26.8173218228461,26.8173311579434
"30103102103",26.2724941498201,26.2724927316573,26.2724971051775
"30103102104",24.8733015293003,24.8732958247303,24.8733050127711
"30103102105",25.5791417979319,25.5791408090585,25.5889590219055
"30103102106",25.0964822635856,25.0964819443512,25.114200819175
"30103102107",26.0812993954329,25.9166833360524,26.0961892101943
"30103102108",26.2893001915963,25.7197860804869,26.2906395186686
"30103102109",24.9314110352608,24.9314079046434,24.9424905608521
"30103102110",25.5119034946782,25.5119004059997,25.522647798919
"30103102111",25.8336414609672,25.8336388768838,25.8336428877743
"30103102112",23.8005973686481,22.836025955427,23.8099926352161
"30103102113",26.3086326069936,26.3076476181016,26.3086359064276
"30103102114",25.4325166938745,25.4318638471804,25.4325179528734
"30103102115",27.2178894346913,27.2178871986308,27.2188525446812
"30103102116",26.462294027728,26.462293646903,26.4622958927714
"30103102117",26.7106895339388,26.7106874144738,26.7106897100592
"30103102118",25.3722385170875,25.0741543833152,25.3722519951996
"30103102119",26.5422762735532,26.5422713736936,26.5438688581465
"30103102120",26.3141273725759,26.314126922697,26.3153829421842
"30103102121",25.8096541161854,25.8096522604799,25.8097362796788
"30103102122",26.2293346830176,26.2293343385489,26.2293351863188
"30103102124",24.8645196381759,24.8633259893847,24.8645201893972
"30103102125",21.7845242701477,21.6657173531372,21.7869990619904
"30103102126",22.0340495239061,22.0340492174992,22.034559275031
"30103102127",22.7988760939857,22.7986704531153,23.0546909976814
"30103102128",23.6881236850393,23.6881206609738,23.6881236850393
"30103102129",23.9890410815116,23.6338155977174,23.989106910054
"30103102130",27.9406827949194,27.9406818832832,27.9408003453213
"30103102131",27.0487085346367,27.0487079680188,27.049060628658
"30103102132",27.3704254176147,27.3704244880633,27.3704823783876
"30103102133",27.5121151484746,27.3931149218766,27.5123845727115
"30103102134",26.5753934220437,26.5753923901126,26.5753937147459
"30103102135",21.4061609388663,21.4043328032516,21.4061620469078
"30103102136",21.7299691076258,21.7293773552724,21.7299746311023
"30103102137",21.9901606708185,21.9894634279962,22.2212618672185
"30103102138",24.4416745258192,24.4122109599144,24.7920585973534
"30103102139",25.6677266110959,25.6677266101916,25.6677266120001
"30103102140",25.2490463215184,25.2490459686072,25.2490466744296
"30201102201",25.9354874420974,25.3593405768958,26.2791059733779
"30201102202",27.3773558714006,27.3773556206795,27.377356158769
"30201102205",24.100078878423,24.1000429443227,24.5078740022778
"30201102206",24.8350110340838,24.8350107404875,24.8350121376012
"30201102207",24.9090174156626,24.9090170875651,24.9094726204549
"30201102208",24.9597889786744,24.8970968980669,24.9597898995233
"30201102209",25.2070722433901,25.2067086998741,25.4701385963206
"30201102210",25.3198170457351,25.3198157316257,25.3198173482318
"30201102212",25.6420161308228,25.642016130821,25.6420174266008
"30201102213",25.8838309398258,25.8838308879152,25.8838309526224
"30201102214",25.7697050421428,25.7652144608102,25.7697061797118
"30201102215",26.3402333477237,26.3388326297878,26.4017048528425
"30201102217",26.1832170909043,26.183216559732,26.1833821980955
"30201102219",28.4036766314661,26.8934672446284,29.5078811235626
"30201102220",26.0094303725265,26.0094298670002,26.0094308780529
"30201102221",25.6241888514306,25.6241885018006,25.6376920135493
"30201102222",23.86210158272,23.8621007859106,23.8621023795295
"30201102223",24.0586315593438,24.058631117345,24.0586320013426
"30201102224",26.5896712537213,26.5185956868118,26.6061133325558
"30201102225",23.196287026552,23.1962865489684,23.1962875041356
"30201102226",26.1292491841361,26.1292482633993,26.221897813953
"30201102227",23.2346546958922,23.234654019909,23.4733807598436
"30201102228",23.4898243464596,23.4637124928678,23.7052216104568
"30201102229",26.4608202019998,26.4608200692359,26.4608203347638
"30201102230",26.3210088340618,26.3210086221821,26.3210090459414
"30201102301",20.0448239734343,20.0448230390059,20.044824379159
"30201102302",19.5893745559248,19.5893742496443,19.5893798374183
"30201102303",19.2015074320391,19.2014983326552,19.2872066847193
"30201102304",20.3466600324542,20.3466599273748,20.3466611967493
"30201102305",19.4159179402985,19.4159174409834,19.4159413856611
"30201102306",19.6660339562974,19.632091396439,19.6660352476496
"30201102307",19.2263762938361,19.2263762422295,19.2263765397189
"30201102308",19.6080206446322,19.6080203673527,19.6080210170168
"30201102309",22.0813967441053,21.4608364338458,22.5809437394663
"30201102310",20.1399099036978,20.1399097833356,20.1399101800037
"30201102311",19.5045872455103,19.504587230282,19.5045873384712
"30201102312",19.1062770090734,19.1062747628738,19.4091984804667
"30201102314",18.8604766080367,18.8604760269785,18.8604768123844
"30201102315",23.2425029453699,23.2423936834165,23.4341226197367
"30201102317",21.2160832022878,21.2160664222746,21.4048232820026
"30201102318",21.6283597670721,21.6283574718422,21.6283621101744
"30201102320",22.4342662035311,22.4342662035311,22.4342662035311
"30201102321",20.1759169979239,20.1759169979239,20.1759169979239
"30201102322",20.0585962545227,20.0585962545227,20.0585962545227
"30201102323",20.8286485229091,20.8286485229091,20.8286485229091
"30201102324",22.8374983373686,22.8374983373686,22.8374983373686
"30201102325",21.0959503113821,21.0952024666431,21.3410322459127
"30201102326",20.371455035532,20.3558402698146,20.3870698012494
"30201102327",20.4769315169964,20.4421298267345,20.8984065698548
"30201102328",22.4651778269663,22.3884541250378,22.4987398458279
"30201102401",22.1123344323472,22.1123341894287,22.1126873184315
"30201102406",22.5031584002207,22.503145050067,22.5031584150908
"30201102407",21.2782111811094,21.278210813288,21.3001844334252
"30201102409",21.189068630623,21.1877313562157,21.1890688702432
"30201102410",21.7178971746555,21.7178951936299,21.7178971746555
"30201102411",21.575694760641,21.4476638367094,21.5802039034784
"30201102412",20.8774326303229,20.8774325531866,20.8774329476124
"30201102413",21.2003893043683,21.2003885237701,21.2003903004537
"30201102414",21.5218284734053,21.5218126496524,21.5943770617753
"30201102415",21.7549611717046,21.7549566692869,21.7549614414272
"30201102416",21.591172994688,21.5871721482857,21.8483130756252
"30201102417",21.1523040904505,21.1523039147374,21.1523041704648
"30201102418",20.5817354280142,20.5425957000533,20.581735780799
"30201102419",22.1441437580069,22.1441437259908,22.1441437900229
"30201102420",22.2485676310126,22.2485658203033,22.4954507513324
"30201102422",22.7530419226665,22.5369274365827,22.7530422151464
"30201102424",20.5261064168021,20.3739768569385,20.5261071669313
"30201102425",22.7465404899592,22.6768992358833,22.8161817440351
"30201102426",22.4259738046392,22.3277421911679,22.5242054181106
"30201102427",22.703206215647,22.6572935262778,22.7491189050162
"30201102428",22.4763037453864,22.4763037453864,22.4763037453864
"30201102429",22.3462111778748,22.3462111778748,22.3462111778748
"30201102430",22.6834663725441,22.6200442386287,22.6922149575887
"30201102431",22.3408487841965,22.1245267049649,22.3410734017458
"30201102432",22.1019700844617,22.0656676978078,22.1382724711156
"30201102501",16.0013101071804,16.0013098750882,16.0013105793852
"30201102502",16.3168574066175,16.3168574066175,16.3168583652572
"30201102503",16.2406102529586,16.240609117185,16.2406103082311
"30201102504",16.654077455842,16.6540702353215,16.6540809750535
"30201102505",16.4846666810408,16.484666231754,16.6662849891321
"30201102506",15.9101371027995,15.9101369082723,15.9101372781707
"30201102507",14.723071390826,14.7226572658777,14.7230733946989
"30201102508",15.0978534836556,15.0978531604129,15.097853822156
"30201102509",15.3095463544947,15.3095458257424,15.309560023842
"30201102510",15.1481902654294,15.1481899804727,15.2525487960096
"30201102511",15.6695804849384,15.6695801472856,15.6695806393894
"30201102512",15.3904889880638,15.390488981841,15.390490396847
"30201102513",15.7836269070534,15.7836259654905,15.7836272195331
"30201102514",15.9061628108914,15.9061613865522,15.9061664625007
"30201102515",15.6966883321051,15.6962674301828,15.7146537018041
"30201102516",14.6036953993784,14.603694049648,14.6043223946554
"30201102517",15.5703903564123,15.5703890693039,15.570390534299
"30201102518",17.3036099148868,17.303389306973,17.6444051291252
"30201102519",16.9711810603168,16.9711808642363,16.9711815620051
"30201102601",18.072337811407,18.0723369147214,18.0723399114042
"30201102602",18.9122758226737,18.9122757702959,18.9122759471589
"30201102603",19.1364731784562,19.1356297840576,19.1364754828816
"30201102604",18.8632578487508,18.8632575936205,18.863258267499
"30201102605",17.19990994784,17.1999088022527,17.1999113409403
"30201102606",16.4535324226954,16.278108654372,16.45353743473
"30201102607",16.9040956653703,16.904095199818,16.9040995572412
"30201102608",16.8796854751329,16.8796849610553,16.8796854788618
"30201102609",17.3485664997722,17.1050090015186,17.3485672061882
"30201102610",18.2769525177994,18.2769512209229,18.3665276454134
"30201102611",18.1861859456784,18.1861854643352,18.1861866084926
"30201102612",17.7621897611874,17.7621887132614,17.762193903396
"30201102613",17.1210321719097,17.1210311600033,17.3200748168513
"30201102614",17.4415831774375,17.4415819020691,17.4415875491618
"30201102615",17.544240350654,17.5442403391809,17.5442409957406
"30201102616",17.7297856032459,17.7297841199455,17.7299243831052
"30201102617",18.4829838341261,18.482982303928,18.4829838577963
"30201102618",18.4965948635934,18.4965933517454,18.6361666477202
"30202102701",18.6141229726917,18.2021493438559,18.6347289496371
"30202102702",19.7467376026158,19.7435395099441,19.7467385267706
"30202102704",19.3408597964775,19.3399884759091,19.3408609323619
